name,x,y,z
1,8,14,3
2,1,15,4
3,14,6,7
4,10,9,4
5,16,8,3
6,1,15,1
7,3,3,5
8,15,7,5
9,4,10,1
10,3,8,3
11,3,10,6
12,7,12,4
13,6,4,7
14,9,9,6
15,8,14,1
16,6,2,7
17,1,1,7
18,3,12,4
19,9,3,2
20,10,6,3
21,5,14,3
22,10,4,4
23,2,11,2
24,4,7,2
25,1,4,4
26,16,3,4
27,3,5,7
28,10,1,2
29,10,1,4
30,2,7,2
31,8,8,6
32,15,10,2
33,3,7,4
34,3,10,1
35,13,13,4
36,13,2,2
37,8,12,4
38,1,14,2
39,16,2,1
40,11,15,2
41,7,14,2
42,9,5,6
43,16,3,6
44,8,4,4
45,8,15,2
46,7,10,2
47,15,13,4
48,2,6,6
49,13,9,6
50,8,14,6
51,2,4,4
52,7,5,2
53,13,14,4
54,16,11,2
55,6,9,1
56,8,11,7
57,9,10,4
58,7,2,2
59,1,2,2
60,5,14,7
61,12,13,5
62,4,4,1
63,10,7,3
64,15,4,7
65,8,7,3
66,2,2,7
67,7,5,4
68,4,9,7
69,4,5,5
70,1,11,5
71,12,11,4
72,3,12,2
73,4,1,3
74,15,11,4
75,1,6,7
76,7,1,2
77,13,15,1
78,5,10,2
79,1,3,2
80,5,6,6
81,3,11,3
82,2,3,3
83,16,11,7
84,14,12,7
85,1,7,5
86,1,8,2
87,8,1,5
88,11,9,1
89,7,5,1
90,7,1,5
91,1,4,6
92,5,1,2
93,15,1,6
94,14,9,7
95,4,6,5
96,2,10,7
97,3,4,4
98,4,12,4
