name,x,y,z
1,12,13,6
2,4,8,4
3,14,8,3
4,10,14,2
5,9,7,2
6,7,10,5
7,5,8,3
8,7,15,2
9,1,14,1
10,5,2,1
11,5,1,7
12,15,6,6
13,4,1,6
14,1,13,7
15,5,12,1
16,11,15,6
17,13,10,2
18,16,2,3
19,7,2,5
20,2,10,4
21,4,2,5
22,10,3,2
23,12,7,7
24,8,15,5
25,15,4,4
26,4,3,1
27,15,1,6
28,6,1,3
29,1,3,7
30,7,4,5
31,9,5,2
32,10,3,6
33,14,11,5
34,5,5,3
35,3,10,3
36,5,1,3
37,11,6,4
38,13,4,4
39,7,14,6
40,8,4,7
41,12,4,2
42,14,8,6
43,11,11,7
44,14,13,5
45,6,4,2
46,1,12,5
47,9,2,3
48,1,8,3
49,8,12,1
50,4,15,2
51,15,8,4
52,14,7,5
53,5,8,1
54,3,4,2
55,11,1,7
56,9,14,5
57,13,3,4
58,13,7,3
59,2,6,5
60,11,11,4
61,14,8,7
62,4,14,4
63,9,15,5
64,11,4,3
65,6,7,5
66,6,1,6
67,1,12,1
68,11,1,5
69,11,2,2
70,15,3,1
71,3,12,3
72,10,13,3
73,8,7,7
74,7,9,4
75,2,6,4
76,13,12,5
77,13,1,5
78,9,9,5
79,9,11,1
80,1,5,4
81,6,10,7
82,9,6,3
83,13,6,1
84,15,5,5
85,15,4,6
86,4,12,5
87,4,15,6
88,15,9,7
89,16,2,7
90,1,12,3
91,7,14,4
92,10,13,5
93,15,10,3
94,2,5,4
95,1,15,7
96,9,13,4
97,15,8,7
98,1,1,5
