name,x,y,z
1,9,13,7
2,5,4,3
3,11,11,1
4,4,13,3
5,6,5,4
6,10,13,7
7,6,6,6
8,2,6,5
9,15,5,6
10,14,11,6
11,8,2,5
12,7,4,4
13,9,7,5
14,6,6,2
15,16,13,5
16,7,13,6
17,14,4,7
18,7,10,4
19,10,2,4
20,11,12,7
21,7,10,1
22,6,10,7
23,12,10,4
24,12,5,7
25,5,15,4
26,15,4,5
27,10,5,1
28,8,2,7
29,11,14,3
30,16,7,1
31,10,9,7
32,16,1,6
33,10,12,4
34,3,2,5
35,16,4,5
36,11,4,6
37,14,8,7
38,4,14,7
39,3,13,1
40,7,11,4
41,16,10,4
42,2,4,4
43,1,14,6
44,6,1,5
45,1,9,5
46,12,2,3
47,5,9,3
48,1,4,1
49,14,5,3
50,13,9,3
51,4,9,6
52,9,9,7
53,9,6,6
54,7,7,6
55,14,12,2
56,4,12,6
57,7,4,5
58,8,11,5
59,15,8,5
60,9,12,7
61,14,12,3
62,4,8,6
63,6,1,4
64,12,3,6
65,10,10,6
66,9,6,3
67,13,8,6
68,12,9,6
69,13,4,5
70,15,10,4
71,2,14,7
72,12,15,1
73,5,7,1
74,6,2,7
75,11,9,4
76,3,7,5
77,7,12,4
78,9,6,4
79,13,12,2
80,8,14,3
81,12,8,5
82,2,3,3
83,13,14,1
84,13,6,3
85,13,15,1
86,11,9,3
87,3,13,6
88,16,13,7
89,16,15,3
90,5,14,1
91,3,1,5
92,10,8,2
93,14,5,6
94,11,3,3
95,2,7,2
96,5,1,3
97,15,12,1
98,10,5,2
