name,x,y,z
1,11,10,5
2,5,4,7
3,1,6,4
4,2,1,2
5,13,8,5
6,13,4,4
7,9,12,1
8,9,9,5
9,16,13,3
10,12,15,4
11,11,7,4
12,8,5,5
13,10,13,1
14,3,4,1
15,4,9,5
16,4,1,4
17,14,14,7
18,16,14,4
19,10,10,7
20,11,4,6
21,2,10,3
22,12,3,3
23,4,14,4
24,8,12,2
25,12,6,2
26,4,6,7
27,13,2,7
28,1,5,4
29,6,2,2
30,10,2,1
31,13,10,3
32,7,10,3
33,7,3,3
34,8,9,3
35,15,13,6
36,14,1,1
37,6,10,1
38,14,7,1
39,2,15,4
40,3,6,4
41,7,13,4
42,9,8,7
43,5,14,2
44,6,8,1
45,4,6,5
46,14,2,1
47,6,1,4
48,9,7,6
49,4,15,2
50,11,5,4
51,14,8,3
52,9,14,1
53,13,8,7
54,2,8,4
55,9,10,7
56,1,4,3
57,8,13,6
58,10,11,2
59,3,5,4
60,7,11,6
61,8,4,3
62,15,11,7
63,2,2,6
64,8,5,3
65,1,9,7
66,2,9,5
67,1,7,2
68,7,11,5
69,3,3,4
70,7,5,1
71,11,2,3
72,2,7,6
73,12,10,6
74,5,15,4
75,5,10,6
76,7,14,4
77,8,11,4
78,11,3,6
79,8,5,7
80,12,12,5
81,14,12,1
82,6,6,7
83,3,8,7
84,15,8,3
85,7,15,3
86,4,12,7
87,10,8,4
88,14,14,1
89,8,14,2
90,7,7,5
91,13,13,1
92,6,9,4
93,11,14,1
94,9,12,7
95,10,14,1
96,6,3,4
97,7,1,5
98,15,10,3
