name,x,y,z
1,13,14,5
2,7,9,3
3,12,5,1
4,9,12,6
5,4,4,4
6,11,1,2
7,6,5,1
8,16,14,3
9,5,4,1
10,7,10,1
11,8,1,5
12,14,14,5
13,16,7,6
14,6,9,2
15,5,2,3
16,11,3,4
17,3,6,3
18,3,8,1
19,3,11,4
20,1,3,1
21,5,4,6
22,9,2,2
23,2,10,5
24,10,15,3
25,8,14,3
26,8,15,5
27,9,1,1
28,9,9,4
29,15,12,4
30,14,15,6
31,14,6,4
32,9,10,1
33,15,12,2
34,13,1,4
35,1,9,7
36,6,6,1
37,4,3,3
38,15,13,6
39,12,11,2
40,6,13,4
41,8,10,3
42,14,12,3
43,16,13,3
44,7,5,7
45,9,9,3
46,4,1,4
47,15,5,6
48,1,5,5
49,9,13,6
50,12,7,1
51,15,3,3
52,2,14,7
53,11,1,4
54,14,11,1
55,2,13,1
56,12,13,4
57,5,7,1
58,7,13,4
59,12,8,2
60,10,15,1
61,8,5,4
62,10,8,3
63,12,9,4
64,2,3,2
65,6,10,1
66,1,6,1
67,1,7,7
68,12,9,5
69,11,14,4
70,4,5,2
71,11,7,5
72,3,5,5
73,13,11,4
74,9,10,4
75,1,7,4
76,12,13,5
77,7,10,6
78,11,9,1
79,10,3,6
80,10,11,2
81,8,2,3
82,4,15,2
83,13,12,3
84,12,7,7
85,6,2,2
86,9,10,2
87,1,8,6
88,16,9,2
89,2,12,4
90,15,12,3
91,7,12,6
92,1,14,7
93,13,2,4
94,8,9,3
95,6,2,5
96,7,3,3
97,13,10,6
98,7,6,3
