name,x,y,z
1,15,4,6
2,5,4,2
3,11,14,4
4,5,2,7
5,7,9,5
6,10,2,1
7,7,13,2
8,2,7,6
9,10,10,1
10,2,11,6
11,8,2,7
12,13,4,2
13,14,8,4
14,5,10,3
15,11,10,7
16,15,10,4
17,9,12,3
18,2,15,7
19,12,3,5
20,1,7,1
21,7,9,3
22,16,8,6
23,13,1,7
24,10,7,2
25,5,2,1
26,16,11,4
27,9,7,6
28,3,12,1
29,10,11,4
30,16,4,3
31,10,1,7
32,11,11,6
33,6,8,2
34,11,12,5
35,7,13,4
36,7,14,2
37,1,13,7
38,9,1,3
39,15,9,3
40,11,12,7
41,15,12,5
42,16,10,2
43,12,2,7
44,2,8,4
45,4,3,6
46,9,9,4
47,10,1,1
48,13,8,3
49,4,5,7
50,12,1,4
51,15,7,6
52,11,6,7
53,1,9,7
54,6,9,4
55,9,8,7
56,1,8,7
57,16,14,2
58,5,4,4
59,4,9,7
60,9,13,6
61,6,7,1
62,1,14,1
63,2,10,6
64,5,7,1
65,6,3,2
66,9,3,6
67,15,4,5
68,9,4,7
69,16,12,4
70,8,11,3
71,6,7,5
72,14,12,5
73,10,11,1
74,7,7,2
75,11,15,5
76,2,7,5
77,9,6,7
78,7,15,2
79,5,10,7
80,1,15,2
81,9,9,2
82,6,4,3
83,7,12,3
84,1,8,6
85,11,3,6
86,16,9,4
87,5,10,1
88,9,15,5
89,3,10,3
90,8,5,1
91,5,7,6
92,8,9,2
93,12,13,1
94,6,12,3
95,10,6,5
96,13,13,6
97,5,14,7
98,2,1,2
