name,x,y,z
1,3,9,5
2,6,13,3
3,7,12,4
4,16,3,4
5,1,13,1
6,11,11,3
7,5,5,4
8,16,7,2
9,13,8,3
10,16,15,1
11,7,12,5
12,7,9,7
13,9,1,2
14,8,15,2
15,11,13,6
16,14,6,3
17,7,7,4
18,3,10,4
19,2,13,7
20,1,3,1
21,6,4,5
22,8,6,1
23,2,9,5
24,7,6,2
25,11,15,6
26,7,3,4
27,5,1,6
28,16,5,3
29,11,2,6
30,5,15,5
31,8,10,2
32,16,14,1
33,1,11,5
34,3,6,7
35,10,15,5
36,5,4,2
37,7,15,3
38,12,2,1
39,15,1,3
40,3,13,7
41,12,12,1
42,6,11,6
43,11,12,4
44,9,6,7
45,9,9,2
46,10,14,5
47,3,2,2
48,11,2,4
49,9,14,5
50,14,7,4
51,3,2,6
52,7,1,2
53,7,2,7
54,2,2,7
55,12,9,6
56,8,5,3
57,4,15,3
58,9,13,1
59,1,7,6
60,10,10,3
61,4,2,5
62,11,6,5
63,16,7,7
64,5,7,1
65,14,12,2
66,16,2,5
67,11,1,6
68,11,6,4
69,7,8,5
70,16,12,6
71,7,10,2
72,12,12,2
73,7,4,3
74,4,11,1
75,1,2,5
76,1,10,3
77,13,4,4
78,3,15,2
79,16,8,6
80,11,11,1
81,6,7,4
82,9,7,3
83,10,2,6
84,11,4,6
85,10,1,6
86,10,11,4
87,1,14,1
88,10,14,6
89,4,6,2
90,5,2,6
91,5,10,2
92,6,4,3
93,1,12,4
94,15,3,5
95,6,6,7
96,10,9,1
97,15,15,4
98,14,13,1
