name,x,y,z
1,14,13,4
2,11,13,3
3,9,13,1
4,15,8,2
5,3,8,1
6,3,6,7
7,11,11,3
8,14,9,5
9,3,6,2
10,2,10,4
11,3,12,6
12,13,11,4
13,13,8,7
14,7,5,2
15,6,4,1
16,6,13,3
17,7,8,6
18,15,8,7
19,7,13,3
20,10,8,1
21,5,11,6
22,1,3,6
23,2,9,6
24,8,8,4
25,14,5,5
26,13,6,4
27,1,5,1
28,14,7,3
29,6,9,7
30,5,10,3
31,15,14,1
32,6,5,4
33,13,4,4
34,8,15,1
35,15,8,4
36,16,14,5
37,10,5,7
38,16,10,3
39,12,1,1
40,12,15,5
41,4,11,7
42,10,4,5
43,15,13,1
44,15,11,3
45,12,9,6
46,11,6,7
47,8,9,1
48,15,7,4
49,14,7,7
50,3,13,5
51,14,9,7
52,13,13,1
53,8,14,3
54,4,7,3
55,1,5,7
56,16,10,6
57,4,4,4
58,3,12,5
59,11,7,6
60,5,7,2
61,10,11,1
62,1,10,1
63,2,6,6
64,4,3,4
65,12,9,5
66,10,15,1
67,4,15,3
68,10,15,7
69,4,9,2
70,1,1,2
71,16,1,7
72,9,5,7
73,10,1,4
74,5,10,5
75,9,9,4
76,13,7,6
77,9,5,4
78,16,14,2
79,13,5,2
80,7,12,5
81,7,12,7
82,2,12,1
83,4,6,7
84,14,7,1
85,10,14,7
86,1,4,3
87,10,6,5
88,8,2,5
89,6,11,7
90,11,15,7
91,7,3,7
92,11,4,6
93,15,13,6
94,4,7,2
95,11,6,3
96,16,4,7
97,5,4,7
98,14,6,4
