name,x,y,z
1,9,7,6
2,6,15,4
3,12,5,5
4,16,13,3
5,15,6,1
6,15,3,3
7,4,2,3
8,7,3,3
9,1,12,1
10,6,13,2
11,8,1,5
12,8,15,3
13,4,8,4
14,4,3,7
15,6,8,3
16,8,11,3
17,7,2,7
18,6,4,4
19,1,14,3
20,5,7,4
21,9,2,6
22,15,6,5
23,11,14,3
24,15,14,7
25,12,10,6
26,11,14,2
27,16,4,1
28,16,14,5
29,14,8,5
30,6,9,6
31,13,15,6
32,13,2,6
33,16,10,7
34,6,15,3
35,10,1,1
36,5,11,6
37,3,10,2
38,9,14,3
39,1,11,1
40,11,6,3
41,8,15,4
42,6,12,4
43,8,7,5
44,4,8,3
45,8,4,1
46,13,5,4
47,6,14,7
48,3,4,5
49,14,12,7
50,9,10,3
51,4,9,3
52,5,8,4
53,8,7,4
54,2,2,2
55,14,8,3
56,10,1,6
57,2,11,6
58,9,4,5
59,16,5,2
60,14,7,7
61,7,1,6
62,4,9,4
63,1,9,7
64,11,14,5
65,15,5,7
66,6,2,1
67,10,8,6
68,2,12,7
69,16,2,3
70,12,5,3
71,13,4,2
72,6,10,2
73,6,5,2
74,8,6,2
75,9,4,7
76,11,2,6
77,4,1,4
78,2,1,3
79,1,2,3
80,12,14,5
81,9,15,7
82,16,11,6
83,16,13,4
84,3,14,4
85,3,2,7
86,10,15,6
87,10,9,3
88,16,3,4
89,6,12,1
90,6,9,2
91,5,1,3
92,1,10,5
93,12,14,2
94,16,7,1
95,11,2,4
96,5,14,3
97,1,11,2
98,5,8,7
