name,x,y,z
1,4,12,5
2,14,10,7
3,5,7,6
4,14,13,1
5,4,10,6
6,3,2,3
7,4,3,1
8,10,4,2
9,7,2,5
10,7,6,5
11,1,3,2
12,10,7,7
13,16,12,5
14,8,3,4
15,16,8,1
16,4,7,2
17,10,9,1
18,6,15,3
19,5,11,7
20,10,10,2
21,6,2,2
22,8,2,6
23,13,8,3
24,2,11,6
25,11,4,4
26,3,2,5
27,12,4,6
28,2,2,6
29,10,4,5
30,8,14,2
31,14,13,7
32,2,4,2
33,11,9,3
34,13,6,7
35,4,2,6
36,6,9,4
37,3,7,1
38,2,8,3
39,16,11,3
40,14,5,5
41,16,2,7
42,14,1,4
43,10,13,6
44,3,7,5
45,9,12,6
46,8,11,2
47,1,11,5
48,8,10,3
49,7,4,2
50,4,2,1
51,8,9,6
52,6,1,1
53,5,9,7
54,5,12,4
55,6,4,2
56,5,1,3
57,16,15,6
58,5,10,5
59,6,12,5
60,3,11,6
61,13,15,5
62,8,4,1
63,13,2,7
64,9,14,2
65,14,9,2
66,9,14,3
67,7,8,3
68,4,3,5
69,9,11,4
70,7,9,3
71,5,7,5
72,9,6,4
73,3,5,5
74,16,6,3
75,6,11,1
76,8,15,3
77,6,4,5
78,1,9,5
79,15,2,7
80,14,9,6
81,9,10,6
82,7,15,1
83,3,11,4
84,5,11,6
85,3,8,2
86,2,9,6
87,2,2,4
88,6,11,6
89,6,11,7
90,4,8,2
91,8,14,7
92,7,3,3
93,16,15,3
94,5,10,2
95,14,14,5
96,12,5,2
97,11,13,2
98,5,2,6
