name,x,y,z
1,3,15,2
2,3,3,2
3,11,11,7
4,7,8,5
5,14,10,1
6,10,13,1
7,12,4,7
8,2,7,1
9,6,6,7
10,16,4,6
11,12,4,5
12,1,8,5
13,8,1,5
14,8,1,2
15,5,15,3
16,6,14,5
17,8,6,5
18,5,8,1
19,1,14,2
20,2,4,6
21,2,4,7
22,13,8,3
23,1,8,6
24,11,11,6
25,4,9,4
26,1,4,6
27,11,5,4
28,15,7,4
29,12,1,2
30,1,8,1
31,15,6,7
32,10,11,2
33,9,12,3
34,7,2,6
35,12,5,6
36,6,13,6
37,13,2,7
38,11,7,1
39,6,14,3
40,3,8,5
41,8,9,6
42,9,13,4
43,3,15,5
44,6,1,4
45,15,10,4
46,12,1,3
47,2,1,2
48,2,8,1
49,10,3,3
50,15,8,4
51,11,9,7
52,1,1,3
53,1,8,4
54,16,4,7
55,8,7,6
56,12,10,2
57,13,1,6
58,10,7,6
59,4,11,4
60,6,12,2
61,8,11,4
62,3,13,3
63,16,14,4
64,14,11,3
65,9,8,6
66,11,15,5
67,9,9,4
68,11,4,6
69,16,15,2
70,13,4,6
71,12,3,3
72,5,2,3
73,5,12,1
74,5,4,6
75,14,10,2
76,7,1,6
77,14,15,5
78,13,14,5
79,8,15,6
80,7,3,4
81,13,15,7
82,10,8,3
83,14,2,4
84,6,8,6
85,9,12,6
86,15,11,1
87,7,15,1
88,16,11,7
89,4,15,2
90,8,5,1
91,16,8,2
92,13,12,3
93,14,7,4
94,15,2,1
95,1,12,2
96,9,5,7
97,11,3,2
98,3,14,5
