name,x,y,z
1,15,4,3
2,6,6,3
3,3,9,2
4,3,5,4
5,11,5,7
6,11,11,5
7,9,2,3
8,15,15,7
9,1,12,7
10,3,14,2
11,9,7,4
12,3,15,6
13,16,6,2
14,1,4,3
15,12,11,6
16,1,7,4
17,2,13,2
18,13,10,2
19,12,4,2
20,14,5,2
21,16,11,5
22,10,8,6
23,7,8,2
24,9,11,7
25,7,5,5
26,14,5,7
27,8,1,4
28,13,4,3
29,6,5,3
30,4,11,4
31,9,12,7
32,15,12,7
33,12,15,4
34,8,14,2
35,11,2,3
36,12,6,3
37,5,6,6
38,8,3,7
39,11,4,4
40,1,10,5
41,6,13,5
42,8,5,4
43,13,7,2
44,4,2,3
45,1,11,5
46,5,15,1
47,2,2,7
48,8,9,3
49,14,12,2
50,15,2,3
51,8,11,7
52,4,5,5
53,16,5,1
54,11,1,7
55,4,5,4
56,7,15,2
57,15,15,1
58,9,13,3
59,1,2,2
60,3,14,3
61,9,5,2
62,1,12,3
63,4,13,1
64,15,5,5
65,9,13,4
66,4,7,6
67,3,2,2
68,1,8,6
69,3,9,6
70,11,8,4
71,10,15,5
72,15,15,2
73,10,3,6
74,16,6,6
75,12,12,7
76,9,5,3
77,16,14,3
78,4,6,3
79,15,14,3
80,14,12,5
81,14,13,7
82,11,12,5
83,4,3,2
84,13,10,6
85,14,1,2
86,13,11,5
87,12,4,5
88,12,9,6
89,9,3,5
90,9,6,3
91,3,10,3
92,12,10,3
93,3,1,5
94,11,5,5
95,13,8,3
96,3,1,2
97,13,14,7
98,1,14,3
