name,x,y,z
1,13,3,3
2,11,14,2
3,16,11,6
4,2,2,2
5,16,4,2
6,11,2,2
7,5,4,2
8,2,2,3
9,13,4,2
10,3,13,6
11,13,11,4
12,3,14,1
13,13,14,2
14,3,9,1
15,1,11,5
16,3,12,5
17,5,7,6
18,13,1,2
19,15,14,1
20,2,12,1
21,4,1,4
22,4,3,1
23,10,9,1
24,14,3,1
25,2,2,4
26,5,1,6
27,7,2,7
28,1,3,2
29,16,8,5
30,5,12,2
31,6,14,7
32,5,4,4
33,7,6,7
34,4,8,1
35,14,13,1
36,15,1,6
37,6,11,5
38,5,13,4
39,16,10,5
40,8,12,2
41,2,13,7
42,8,2,2
43,9,3,5
44,2,5,4
45,12,8,2
46,12,13,4
47,7,10,6
48,7,4,7
49,2,9,3
50,2,3,7
51,13,2,6
52,9,6,2
53,14,7,5
54,9,13,2
55,13,12,2
56,13,15,1
57,4,9,6
58,4,13,6
59,5,10,3
60,6,6,3
61,11,5,7
62,3,15,6
63,16,8,6
64,5,4,3
65,9,3,6
66,8,14,5
67,3,10,4
68,1,12,4
69,14,14,1
70,6,13,3
71,11,12,5
72,13,3,1
73,11,6,6
74,8,2,5
75,13,3,4
76,15,3,6
77,13,4,3
78,12,13,6
79,2,3,2
80,6,12,7
81,7,13,7
82,4,10,3
83,2,1,6
84,2,10,5
85,15,15,1
86,15,14,2
87,16,3,3
88,10,1,3
89,4,13,5
90,15,5,3
91,3,11,4
92,1,4,3
93,1,14,5
94,11,13,1
95,9,1,3
96,14,3,3
97,1,13,5
98,10,15,7
