name,x,y,z
1,15,14,2
2,12,13,5
3,6,13,4
4,7,10,2
5,3,2,3
6,2,5,1
7,11,14,2
8,8,7,1
9,7,2,6
10,14,9,2
11,13,3,5
12,1,5,1
13,9,4,3
14,12,15,6
15,6,5,1
16,6,1,5
17,11,3,7
18,12,1,7
19,1,2,5
20,12,15,2
21,1,8,5
22,4,4,2
23,3,4,3
24,4,2,2
25,16,5,7
26,7,13,2
27,4,13,7
28,16,3,3
29,9,10,7
30,6,9,1
31,8,7,3
32,14,14,4
33,13,4,7
34,3,7,4
35,16,8,1
36,3,15,6
37,16,2,1
38,4,15,2
39,3,11,1
40,11,2,6
41,5,2,1
42,16,10,2
43,12,15,3
44,9,13,1
45,8,4,3
46,5,3,6
47,14,10,2
48,7,4,7
49,15,7,5
50,12,11,6
51,14,3,1
52,7,4,6
53,9,5,6
54,16,9,2
55,7,4,5
56,4,5,1
57,13,5,5
58,1,8,6
59,3,14,5
60,4,5,5
61,16,10,3
62,1,13,6
63,3,8,1
64,7,15,1
65,6,11,5
66,11,3,5
67,15,10,1
68,2,1,1
69,16,4,4
70,11,8,2
71,8,4,6
72,10,14,7
73,7,7,1
74,10,15,2
75,3,5,6
76,3,9,2
77,4,3,4
78,5,2,4
79,6,4,6
80,15,11,3
81,13,7,7
82,2,10,5
83,6,6,4
84,2,12,1
85,1,4,4
86,8,1,1
87,12,10,3
88,8,13,2
89,16,9,4
90,16,6,3
91,12,4,3
92,4,1,3
93,4,14,3
94,2,3,4
95,11,4,6
96,10,10,2
97,1,3,1
98,8,5,4
