name,x,y,z
1,12,14,3
2,9,11,2
3,15,7,1
4,16,5,5
5,12,14,1
6,15,13,7
7,6,3,5
8,15,14,4
9,10,2,3
10,15,10,6
11,13,5,4
12,8,4,2
13,10,10,3
14,5,13,7
15,12,2,4
16,7,6,3
17,16,4,5
18,7,7,7
19,4,12,2
20,12,12,3
21,5,13,1
22,12,4,1
23,14,11,7
24,12,11,6
25,11,5,4
26,2,7,6
27,16,10,6
28,7,11,5
29,3,11,5
30,15,4,2
31,6,14,4
32,7,7,2
33,7,15,3
34,8,2,5
35,4,4,4
36,8,11,3
37,3,5,6
38,5,5,4
39,8,1,5
40,4,11,6
41,9,15,6
42,6,6,7
43,5,11,5
44,12,11,5
45,5,14,2
46,13,10,5
47,2,5,4
48,2,14,5
49,7,4,5
50,5,10,5
51,1,12,7
52,9,15,7
53,4,14,6
54,9,15,4
55,2,9,3
56,14,1,2
57,8,6,4
58,13,7,1
59,8,6,1
60,13,1,4
61,2,1,2
62,8,12,2
63,7,11,4
64,15,5,5
65,6,8,5
66,10,10,2
67,9,1,3
68,10,11,4
69,5,14,7
70,15,7,2
71,13,11,7
72,14,12,1
73,12,5,5
74,8,7,5
75,10,8,1
76,9,5,5
77,7,3,1
78,16,6,3
79,4,1,5
80,1,6,2
81,13,5,7
82,11,1,3
83,15,15,4
84,15,14,3
85,16,12,5
86,7,10,7
87,3,14,5
88,10,13,6
89,2,10,1
90,12,12,1
91,5,13,4
92,10,11,5
93,11,6,6
94,3,12,5
95,9,6,5
96,11,11,6
97,13,4,1
98,5,4,2
