name,x,y,z
1,8,14,1
2,6,4,6
3,12,1,1
4,10,8,2
5,1,5,5
6,16,15,7
7,13,15,7
8,10,12,3
9,11,4,2
10,5,7,6
11,3,13,7
12,8,8,2
13,11,10,2
14,16,4,4
15,6,6,7
16,6,11,2
17,4,7,4
18,10,14,5
19,5,3,5
20,8,9,4
21,5,2,5
22,15,8,6
23,12,14,7
24,12,2,6
25,15,5,1
26,5,9,4
27,15,14,4
28,13,12,7
29,15,7,1
30,6,7,7
31,7,15,1
32,16,15,4
33,3,3,5
34,4,9,6
35,15,10,7
36,9,9,5
37,12,3,2
38,13,2,3
39,4,8,3
40,15,10,1
41,16,10,2
42,7,12,1
43,12,7,4
44,8,6,6
45,12,9,6
46,10,10,5
47,15,8,2
48,9,8,3
49,1,1,1
50,10,15,7
51,11,11,4
52,8,11,4
53,8,9,6
54,11,4,4
55,4,11,4
56,10,11,1
57,11,3,5
58,2,3,1
59,4,2,4
60,7,2,5
61,2,12,1
62,12,12,7
63,8,1,3
64,1,9,6
65,1,12,7
66,2,13,1
67,12,6,3
68,16,5,4
69,13,3,1
70,4,15,1
71,16,14,7
72,2,10,6
73,9,13,3
74,15,4,6
75,14,8,7
76,13,2,6
77,16,11,7
78,5,11,6
79,1,8,6
80,13,1,5
81,11,13,2
82,9,1,6
83,1,4,2
84,10,3,5
85,8,15,6
86,13,1,4
87,13,13,1
88,9,8,7
89,1,1,6
90,14,12,6
91,7,13,1
92,7,15,7
93,10,6,1
94,13,12,5
95,6,6,1
96,10,11,2
97,15,11,4
98,7,8,2
