name,x,y,z
1,5,1,3
2,6,1,5
3,5,2,5
4,10,11,1
5,15,2,1
6,4,15,5
7,5,2,6
8,12,11,5
9,15,5,4
10,4,4,1
11,8,4,6
12,2,1,7
13,3,2,5
14,2,15,2
15,10,13,2
16,12,15,3
17,4,7,4
18,10,1,4
19,13,1,1
20,10,11,2
21,6,6,3
22,14,14,2
23,3,1,7
24,11,9,2
25,13,2,2
26,7,5,1
27,13,5,3
28,11,10,2
29,3,8,6
30,3,10,3
31,6,4,4
32,10,12,5
33,15,9,5
34,11,4,6
35,10,14,3
36,10,12,3
37,8,12,3
38,4,13,5
39,1,1,2
40,12,1,2
41,5,2,1
42,5,13,3
43,15,6,7
44,7,9,3
45,13,5,6
46,1,13,6
47,15,4,3
48,4,14,6
49,15,1,3
50,3,4,3
51,1,10,7
52,15,8,7
53,14,5,5
54,12,13,2
55,11,15,3
56,12,2,3
57,11,4,3
58,15,8,4
59,4,4,4
60,16,9,1
61,5,4,3
62,13,9,3
63,6,15,5
64,2,4,5
65,13,6,4
66,12,7,3
67,11,1,7
68,8,5,2
69,1,15,6
70,6,2,2
71,16,6,2
72,4,13,4
73,4,2,6
74,15,14,7
75,6,13,3
76,1,14,5
77,16,11,6
78,14,7,4
79,9,3,5
80,9,9,2
81,12,12,5
82,8,5,4
83,14,15,1
84,15,14,3
85,2,3,3
86,9,12,4
87,11,4,4
88,16,11,3
89,6,9,4
90,15,6,3
91,14,3,4
92,7,8,4
93,10,1,6
94,7,5,3
95,13,12,2
96,10,12,1
97,1,9,5
98,16,9,4
