name,x,y,z
1,3,11,5
2,7,15,5
3,10,15,4
4,12,9,5
5,7,1,5
6,15,7,5
7,2,5,2
8,12,11,5
9,2,10,7
10,11,5,3
11,1,15,1
12,4,10,2
13,7,10,5
14,12,8,6
15,15,9,7
16,3,5,5
17,15,6,5
18,9,7,5
19,13,14,1
20,8,15,7
21,14,13,1
22,4,12,4
23,12,8,4
24,12,10,2
25,6,10,2
26,8,3,6
27,3,13,1
28,1,13,6
29,4,2,2
30,1,1,2
31,3,3,7
32,16,5,1
33,6,7,6
34,3,11,3
35,1,14,4
36,3,4,3
37,7,10,4
38,3,5,1
39,10,10,6
40,2,5,1
41,8,15,2
42,15,14,5
43,2,1,3
44,5,15,1
45,9,3,4
46,3,7,3
47,6,2,3
48,9,4,6
49,7,11,3
50,13,10,6
51,4,5,1
52,10,8,1
53,12,4,4
54,7,12,1
55,13,9,6
56,14,9,5
57,5,7,5
58,14,14,2
59,16,11,5
60,3,4,4
61,5,2,6
62,4,12,7
63,15,2,3
64,14,11,5
65,7,6,7
66,6,9,7
67,16,7,1
68,15,11,6
69,16,12,7
70,2,13,1
71,6,12,7
72,10,14,6
73,2,8,5
74,1,12,4
75,1,6,1
76,4,1,7
77,2,11,5
78,10,10,1
79,15,3,3
80,2,13,6
81,4,10,5
82,16,10,6
83,12,7,1
84,13,14,4
85,16,3,2
86,7,13,6
87,13,11,5
88,5,14,3
89,14,1,5
90,12,11,1
91,7,3,3
92,4,1,6
93,14,13,2
94,5,8,6
95,10,15,2
96,16,6,5
97,1,5,1
98,10,7,3
