name,x,y,z
1,6,15,2
2,3,5,5
3,12,4,4
4,14,3,7
5,3,1,7
6,7,12,2
7,13,6,6
8,15,2,6
9,5,10,1
10,4,12,6
11,4,8,3
12,16,4,7
13,16,7,5
14,9,13,1
15,6,7,7
16,2,6,5
17,5,3,5
18,2,7,5
19,4,3,1
20,10,12,5
21,12,14,4
22,16,3,2
23,3,9,1
24,5,1,1
25,5,2,1
26,11,2,5
27,1,5,6
28,14,8,3
29,8,7,7
30,2,15,3
31,15,15,1
32,2,4,1
33,6,13,4
34,1,8,2
35,13,5,6
36,10,11,3
37,12,14,3
38,5,2,3
39,7,6,2
40,10,6,6
41,5,8,7
42,9,3,5
43,3,10,5
44,3,7,2
45,5,13,3
46,4,10,7
47,10,7,6
48,13,8,5
49,15,12,5
50,12,12,6
51,9,1,4
52,11,6,5
53,7,4,2
54,11,9,5
55,11,6,4
56,9,9,6
57,12,9,2
58,3,6,6
59,13,6,7
60,11,3,7
61,8,3,4
62,15,11,4
63,10,6,7
64,14,5,5
65,7,2,1
66,10,6,2
67,2,2,4
68,1,6,7
69,13,4,3
70,12,15,7
71,13,15,6
72,4,13,1
73,9,3,3
74,10,12,4
75,13,7,1
76,2,9,1
77,3,1,2
78,5,5,4
79,9,2,3
80,11,7,4
81,9,3,7
82,14,5,6
83,7,2,6
84,6,14,4
85,13,12,2
86,15,13,4
87,13,7,6
88,1,5,2
89,10,8,5
90,16,11,3
91,11,5,6
92,16,8,2
93,10,14,1
94,2,13,3
95,7,7,1
96,16,1,5
97,11,7,6
98,3,5,1
