name,x,y,z
1,16,2,1
2,14,3,5
3,13,5,7
4,6,4,5
5,6,10,6
6,9,13,7
7,12,12,4
8,9,14,1
9,4,11,7
10,11,3,6
11,1,2,5
12,3,15,4
13,8,11,7
14,12,7,6
15,7,1,5
16,5,10,5
17,10,7,4
18,14,13,6
19,9,10,5
20,13,3,4
21,6,11,3
22,7,8,6
23,8,7,1
24,13,6,5
25,2,4,7
26,4,12,1
27,4,9,6
28,6,8,2
29,1,1,4
30,3,14,1
31,5,13,6
32,9,1,4
33,8,4,3
34,13,10,2
35,12,3,3
36,9,12,4
37,1,14,3
38,7,9,1
39,4,6,7
40,13,1,6
41,6,10,3
42,3,5,6
43,10,5,4
44,1,1,5
45,10,10,5
46,10,1,6
47,2,8,7
48,2,14,1
49,8,13,7
50,5,7,2
51,11,3,1
52,1,4,5
53,6,13,2
54,3,10,3
55,10,2,4
56,12,12,7
57,11,14,1
58,9,5,3
59,15,6,6
60,6,7,2
61,3,11,6
62,12,3,4
63,10,3,3
64,11,14,2
65,3,6,6
66,6,2,2
67,5,15,3
68,7,4,6
69,4,13,2
70,2,6,2
71,5,15,1
72,8,11,3
73,14,9,5
74,11,7,7
75,7,12,1
76,12,9,1
77,6,5,4
78,6,13,5
79,5,14,4
80,16,10,2
81,10,14,6
82,3,3,3
83,12,6,4
84,16,5,4
85,13,13,3
86,8,11,1
87,9,8,3
88,9,10,1
89,16,8,5
90,7,13,2
91,10,11,4
92,13,12,5
93,9,3,4
94,8,6,5
95,1,7,5
96,12,5,3
97,14,8,5
98,14,8,6
