name,x,y,z
1,14,2,7
2,16,3,6
3,5,1,1
4,2,14,7
5,7,2,2
6,11,7,1
7,10,7,7
8,1,3,7
9,10,13,3
10,13,1,3
11,9,7,2
12,1,14,2
13,7,13,1
14,11,14,2
15,1,3,3
16,13,15,3
17,2,13,2
18,10,3,4
19,12,5,1
20,11,4,3
21,15,11,2
22,16,10,3
23,15,1,3
24,4,10,6
25,2,4,6
26,15,2,5
27,7,8,5
28,6,2,5
29,8,2,5
30,14,7,1
31,13,9,5
32,3,10,4
33,13,6,7
34,12,11,7
35,14,1,2
36,16,2,4
37,6,2,4
38,16,10,1
39,16,2,7
40,3,14,5
41,9,7,6
42,12,1,3
43,10,9,1
44,15,8,4
45,4,10,1
46,11,5,3
47,16,6,1
48,10,14,5
49,7,2,4
50,13,9,7
51,10,15,4
52,11,3,7
53,15,9,3
54,1,9,6
55,10,11,3
56,6,1,2
57,12,7,7
58,13,2,7
59,11,7,3
60,14,13,6
61,13,9,6
62,5,13,1
63,10,13,7
64,11,5,4
65,13,5,4
66,5,4,4
67,1,10,6
68,15,4,4
69,6,10,4
70,14,5,5
71,2,15,3
72,15,14,3
73,5,11,4
74,8,10,3
75,4,10,4
76,3,5,4
77,8,1,2
78,15,15,6
79,15,8,6
80,3,15,3
81,6,4,5
82,1,15,4
83,8,12,5
84,16,11,1
85,4,10,2
86,14,3,7
87,12,4,6
88,4,12,5
89,4,12,1
90,15,2,7
91,13,14,4
92,5,10,4
93,16,3,7
94,3,2,2
95,1,14,5
96,14,9,3
97,12,10,6
98,6,10,1
