name,x,y,z
1,16,12,4
2,10,2,6
3,2,10,2
4,5,13,7
5,12,10,4
6,2,5,7
7,5,11,2
8,4,11,5
9,14,8,5
10,2,2,3
11,13,6,6
12,15,7,5
13,9,8,7
14,11,4,6
15,16,4,5
16,7,12,1
17,8,3,6
18,15,5,5
19,13,3,5
20,14,6,5
21,12,6,7
22,4,2,3
23,14,5,6
24,13,11,6
25,9,13,5
26,11,1,4
27,14,6,3
28,7,1,7
29,15,6,6
30,4,11,4
31,9,1,6
32,14,9,2
33,2,4,2
34,9,11,2
35,10,4,5
36,7,6,3
37,13,3,3
38,10,12,6
39,12,12,4
40,8,2,4
41,8,13,2
42,11,11,2
43,14,1,1
44,2,15,7
45,11,1,5
46,14,8,7
47,5,7,3
48,16,14,2
49,13,12,7
50,10,14,7
51,10,10,4
52,13,4,5
53,2,12,7
54,13,14,1
55,1,10,3
56,6,1,5
57,11,6,4
58,4,6,5
59,15,2,4
60,13,4,1
61,13,14,6
62,16,3,2
63,13,15,3
64,7,9,2
65,9,12,6
66,15,13,7
67,12,14,4
68,3,2,1
69,7,12,2
70,10,15,3
71,10,5,7
72,16,7,3
73,5,9,1
74,3,6,7
75,8,12,3
76,13,8,3
77,2,1,3
78,1,7,1
79,5,11,7
80,2,6,5
81,5,11,3
82,8,4,2
83,12,13,6
84,10,12,5
85,12,4,7
86,2,13,5
87,12,15,7
88,13,6,2
89,7,1,4
90,2,15,4
91,8,14,5
92,4,9,5
93,6,6,6
94,12,11,7
95,3,9,6
96,5,10,1
97,2,1,6
98,14,15,4
