name,x,y,z
1,6,15,4
2,8,3,5
3,16,3,5
4,9,5,7
5,9,4,3
6,13,12,4
7,10,3,2
8,2,6,7
9,4,7,5
10,11,2,7
11,2,12,3
12,4,13,3
13,2,2,3
14,15,2,2
15,9,5,5
16,2,15,6
17,6,1,1
18,5,11,5
19,4,7,6
20,1,13,5
21,14,9,4
22,2,6,6
23,6,5,1
24,1,3,7
25,13,8,4
26,15,2,6
27,2,5,4
28,15,1,5
29,13,15,4
30,13,3,2
31,11,9,2
32,8,11,2
33,9,8,2
34,6,14,1
35,13,6,5
36,5,3,2
37,7,9,2
38,14,4,7
39,2,12,2
40,9,13,6
41,8,15,7
42,9,13,7
43,12,6,7
44,5,8,7
45,16,1,2
46,15,14,3
47,5,13,2
48,14,1,3
49,11,13,6
50,4,7,1
51,8,15,2
52,12,4,4
53,9,14,6
54,8,7,4
55,15,6,2
56,16,2,7
57,5,14,3
58,1,4,4
59,9,6,6
60,13,1,5
61,9,8,6
62,5,1,2
63,1,12,2
64,3,9,6
65,2,13,1
66,6,14,2
67,1,10,4
68,16,15,2
69,12,7,2
70,13,11,5
71,2,10,5
72,8,11,1
73,15,2,7
74,6,6,2
75,3,12,3
76,15,8,7
77,16,4,1
78,4,9,2
79,1,1,6
80,2,2,6
81,13,3,1
82,16,15,4
83,13,14,5
84,12,15,5
85,15,14,7
86,9,11,5
87,2,11,5
88,4,13,6
89,11,15,2
90,15,5,6
91,13,6,2
92,13,5,2
93,9,10,6
94,11,11,3
95,4,15,6
96,6,2,7
97,14,12,5
98,15,3,5
