name,x,y,z
1,10,9,6
2,9,1,5
3,13,12,7
4,2,6,7
5,13,4,1
6,2,3,1
7,12,6,1
8,8,14,7
9,8,9,6
10,10,6,1
11,10,7,1
12,8,10,4
13,13,3,6
14,10,13,7
15,5,4,5
16,16,9,7
17,12,11,5
18,15,13,1
19,2,3,3
20,10,1,2
21,12,8,7
22,16,11,2
23,8,6,2
24,15,10,2
25,11,9,1
26,14,3,2
27,5,12,6
28,7,15,4
29,15,11,4
30,1,3,4
31,15,14,6
32,15,6,2
33,8,7,6
34,7,9,2
35,6,3,4
36,3,2,2
37,1,4,6
38,2,7,1
39,2,13,3
40,7,8,2
41,15,4,7
42,1,5,3
43,3,6,5
44,10,13,3
45,11,10,6
46,15,10,4
47,9,7,6
48,16,8,4
49,16,1,7
50,4,13,5
51,10,4,7
52,10,3,3
53,11,3,4
54,1,11,7
55,7,8,7
56,1,14,6
57,9,14,1
58,4,8,5
59,12,4,3
60,11,12,7
61,10,13,6
62,1,1,2
63,5,13,3
64,8,11,7
65,4,11,7
66,2,1,4
67,5,14,2
68,11,7,7
69,10,5,2
70,14,4,5
71,4,2,3
72,6,8,7
73,5,1,6
74,4,11,3
75,3,14,3
76,3,15,6
77,4,7,6
78,10,10,6
79,12,10,7
80,9,9,7
81,16,1,3
82,15,8,5
83,7,3,6
84,2,13,7
85,9,9,6
86,15,1,6
87,9,3,1
88,12,7,1
89,6,12,1
90,1,15,2
91,12,2,6
92,16,1,5
93,3,2,6
94,13,8,7
95,16,5,5
96,9,8,4
97,8,11,6
98,14,11,7
