name,x,y,z
1,13,15,5
2,1,15,4
3,14,14,2
4,12,7,3
5,16,2,7
6,5,2,3
7,13,10,1
8,3,3,5
9,9,10,7
10,14,3,3
11,13,2,1
12,4,4,5
13,16,2,2
14,15,9,7
15,15,1,1
16,12,5,3
17,6,1,7
18,2,10,1
19,16,1,1
20,9,13,1
21,3,11,4
22,8,8,7
23,15,3,5
24,5,1,3
25,5,5,6
26,13,14,2
27,11,11,5
28,2,12,4
29,5,4,2
30,6,7,5
31,9,1,5
32,7,10,7
33,9,14,2
34,2,2,1
35,5,12,2
36,6,1,6
37,2,6,1
38,12,4,2
39,8,5,7
40,14,10,5
41,3,2,7
42,3,3,3
43,3,7,3
44,6,11,6
45,9,3,7
46,1,9,2
47,8,3,6
48,15,8,2
49,8,8,4
50,12,8,2
51,15,4,4
52,1,1,6
53,10,2,2
54,9,6,7
55,2,10,4
56,1,1,7
57,8,8,3
58,4,3,7
59,5,13,1
60,5,7,3
61,6,11,7
62,2,9,4
63,6,12,2
64,1,13,6
65,1,8,7
66,10,13,1
67,16,12,4
68,8,15,1
69,10,4,5
70,7,12,5
71,4,5,1
72,1,13,7
73,13,13,5
74,8,14,3
75,14,12,3
76,4,15,2
77,13,5,1
78,13,3,5
79,4,11,1
80,2,11,7
81,12,5,4
82,6,6,1
83,6,1,3
84,8,7,2
85,11,14,6
86,12,15,6
87,14,7,2
88,7,3,6
89,15,9,5
90,15,12,2
91,2,9,1
92,3,3,2
93,14,9,6
94,4,5,3
