name,x,y,z
1,7,11,4
2,3,4,3
3,1,8,1
4,8,8,3
5,9,14,1
6,8,11,4
7,8,15,6
8,8,10,7
9,2,11,2
10,8,11,3
11,8,8,2
12,10,9,3
13,2,3,2
14,3,8,6
15,15,9,1
16,14,1,3
17,4,7,7
18,13,2,1
19,12,14,5
20,3,10,2
21,2,7,5
22,11,11,4
23,16,15,1
24,2,5,4
25,10,2,7
26,16,15,6
27,11,15,2
28,16,12,5
29,14,6,5
30,3,14,5
31,2,2,3
32,3,3,6
33,10,11,4
34,9,12,6
35,2,8,6
36,11,10,2
37,5,15,2
38,10,8,3
39,8,6,5
40,16,7,1
41,3,4,5
42,12,7,2
43,8,7,4
44,9,2,7
45,7,6,2
46,15,15,6
47,10,4,3
48,1,7,6
49,15,6,3
50,14,15,7
51,9,1,6
52,11,5,3
53,9,1,1
54,6,14,1
55,15,13,2
56,2,13,7
57,12,10,1
58,4,9,6
59,6,11,2
60,8,9,7
61,6,11,5
62,10,2,6
63,14,6,1
64,12,3,1
65,8,4,7
66,7,1,4
67,12,6,3
68,11,9,7
69,9,8,2
70,5,12,4
71,5,7,4
72,12,11,6
73,3,14,1
74,1,2,1
75,15,12,5
76,11,7,1
77,6,6,4
78,7,9,4
79,11,2,7
80,4,8,1
81,16,11,1
82,9,1,4
83,3,6,7
84,10,3,4
85,2,3,1
86,4,11,2
87,9,13,1
88,1,7,1
89,4,7,5
90,1,11,4
91,2,13,3
92,4,13,4
93,10,12,4
94,2,7,1
