name,x,y,z
1,10,8,7
2,4,6,3
3,3,10,1
4,10,3,7
5,11,2,5
6,1,10,1
7,9,11,4
8,5,5,4
9,1,10,6
10,12,7,1
11,2,10,2
12,5,15,7
13,10,13,3
14,2,14,6
15,4,9,6
16,2,13,2
17,11,12,4
18,11,2,3
19,4,9,7
20,14,7,3
21,4,14,1
22,3,13,3
23,11,15,3
24,14,15,7
25,14,11,2
26,13,9,7
27,10,1,1
28,5,4,3
29,13,15,4
30,10,14,7
31,15,9,4
32,3,2,1
33,6,14,6
34,10,12,6
35,3,4,7
36,8,11,7
37,14,5,7
38,13,4,7
39,2,9,5
40,14,11,1
41,7,7,1
42,7,5,2
43,1,1,7
44,6,10,7
45,7,13,3
46,1,14,3
47,7,5,3
48,16,7,7
49,15,15,5
50,7,10,6
51,1,13,4
52,8,2,5
53,16,5,2
54,15,9,2
55,12,2,6
56,1,15,7
57,9,1,1
58,7,9,6
59,9,1,3
60,5,4,6
61,15,5,1
62,10,5,3
63,10,8,6
64,6,11,4
65,2,8,3
66,13,12,4
67,4,1,4
68,4,11,6
69,14,7,7
70,4,14,4
71,13,8,5
72,13,14,6
73,11,6,5
74,8,13,5
75,14,14,5
76,14,14,2
77,8,14,5
78,13,6,7
79,1,5,3
80,14,10,4
81,16,7,3
82,14,1,3
83,3,9,2
84,10,3,6
85,12,9,4
86,12,15,6
87,15,7,5
88,4,7,2
89,4,4,6
90,15,3,4
91,5,6,3
92,8,6,3
93,15,9,7
94,12,1,3
