name,x,y,z
1,3,1,7
2,11,14,7
3,14,7,6
4,9,12,6
5,10,12,7
6,6,10,2
7,14,11,1
8,2,10,4
9,15,13,7
10,7,2,4
11,6,8,6
12,3,4,5
13,5,6,7
14,10,15,7
15,10,1,7
16,4,12,6
17,11,6,3
18,9,15,3
19,9,6,7
20,13,6,3
21,12,9,7
22,8,3,3
23,14,7,4
24,13,14,6
25,16,11,6
26,16,1,1
27,12,8,3
28,14,14,5
29,5,5,2
30,1,6,3
31,15,2,6
32,9,5,1
33,12,6,6
34,1,15,1
35,3,4,6
36,12,6,2
37,16,12,3
38,5,3,4
39,10,2,5
40,1,12,2
41,9,12,7
42,2,12,2
43,7,3,4
44,5,7,4
45,7,12,1
46,3,10,6
47,1,1,6
48,15,12,2
49,9,2,1
50,13,2,4
51,14,6,2
52,5,12,3
53,7,6,5
54,9,3,5
55,11,9,3
56,16,3,5
57,1,1,4
58,7,4,6
59,14,13,6
60,2,7,1
61,1,14,1
62,11,8,5
63,5,13,5
64,7,8,6
65,16,11,4
66,3,10,7
67,15,13,4
68,14,11,6
69,11,7,6
70,14,4,7
71,6,11,4
72,3,10,2
73,1,6,1
74,1,8,7
75,15,14,7
76,13,2,6
77,10,7,3
78,2,3,2
79,14,5,7
80,1,11,3
81,7,8,5
82,8,15,5
83,10,5,1
84,14,8,2
85,16,9,3
86,3,6,5
87,6,2,7
88,8,7,2
89,16,10,6
90,2,7,3
91,12,4,7
92,15,8,3
93,16,8,7
94,8,5,3
