name,x,y,z
1,13,4,6
2,8,8,3
3,16,10,1
4,5,15,5
5,8,11,3
6,15,14,2
7,14,2,2
8,13,6,3
9,6,6,3
10,3,14,2
11,11,10,4
12,2,5,2
13,12,9,7
14,2,11,5
15,8,2,3
16,14,14,3
17,6,3,1
18,10,10,1
19,12,1,3
20,1,9,5
21,9,5,7
22,5,13,2
23,7,7,2
24,1,3,5
25,10,5,6
26,15,3,6
27,8,3,2
28,1,6,4
29,7,5,5
30,7,7,3
31,5,10,5
32,9,2,4
33,13,8,1
34,6,12,3
35,8,8,7
36,10,12,3
37,14,11,3
38,4,3,2
39,16,9,5
40,3,5,5
41,1,2,3
42,13,9,2
43,10,14,3
44,10,15,1
45,1,3,3
46,6,13,6
47,4,3,7
48,4,2,6
49,13,4,5
50,1,1,4
51,5,2,4
52,8,10,1
53,4,6,2
54,7,12,1
55,1,5,4
56,7,9,4
57,1,2,6
58,12,10,1
59,10,10,2
60,2,15,5
61,10,14,5
62,12,5,7
63,8,6,2
64,5,5,4
65,1,13,7
66,14,8,6
67,8,11,4
68,2,12,2
69,8,6,3
70,7,6,2
71,1,1,3
72,4,1,4
73,7,5,2
74,9,5,1
75,16,13,6
76,6,11,2
77,6,3,7
78,11,6,4
79,15,11,2
80,15,7,4
81,3,4,7
82,2,14,2
83,10,6,6
84,10,11,3
85,6,8,7
86,10,10,4
87,2,1,1
88,9,9,6
89,16,11,7
90,14,13,6
91,2,4,7
92,12,12,5
93,3,14,4
94,6,4,3
