name,x,y,z
1,7,12,6
2,8,4,2
3,1,6,5
4,8,15,1
5,9,12,7
6,1,6,7
7,11,2,2
8,6,12,2
9,5,11,1
10,16,3,6
11,8,15,6
12,12,15,4
13,6,15,4
14,3,13,3
15,13,7,4
16,14,13,4
17,5,11,7
18,12,13,1
19,2,13,4
20,2,13,1
21,10,9,5
22,11,1,6
23,16,5,1
24,3,3,5
25,3,13,4
26,16,9,4
27,1,1,6
28,16,5,3
29,13,9,6
30,3,15,5
31,12,8,5
32,11,2,4
33,10,11,2
34,5,15,3
35,3,8,1
36,10,1,3
37,7,15,4
38,12,2,3
39,3,10,6
40,6,10,7
41,9,15,6
42,14,8,2
43,6,8,1
44,2,11,4
45,2,2,7
46,11,15,4
47,3,7,5
48,11,15,1
49,4,7,4
50,4,4,4
51,4,8,1
52,8,14,2
53,8,4,1
54,2,11,2
55,14,13,2
56,10,7,4
57,10,2,7
58,15,12,5
59,9,5,4
60,9,13,3
61,10,15,6
62,4,10,1
63,15,1,7
64,7,14,3
65,16,1,5
66,9,9,3
67,4,2,5
68,3,8,3
69,7,12,5
70,8,11,5
71,2,2,3
72,7,13,1
73,5,7,7
74,11,13,7
75,7,7,2
76,15,15,2
77,13,3,7
78,10,5,7
79,12,12,1
80,12,11,6
81,8,6,3
82,5,3,7
83,7,13,6
84,15,4,6
85,5,12,7
86,16,15,5
87,5,11,3
88,5,8,5
89,9,10,1
90,14,3,6
91,3,14,2
92,7,14,7
93,8,10,6
94,5,2,3
