name,x,y,z
1,16,15,5
2,16,14,2
3,1,8,6
4,7,6,5
5,10,9,3
6,12,4,7
7,14,5,1
8,12,4,2
9,8,14,4
10,12,3,7
11,9,5,1
12,12,6,7
13,10,11,5
14,15,9,1
15,16,13,2
16,7,9,4
17,7,4,2
18,4,12,3
19,2,9,4
20,9,9,5
21,3,2,5
22,13,6,2
23,16,8,4
24,5,15,4
25,16,11,6
26,10,8,4
27,6,2,5
28,12,9,7
29,14,9,7
30,3,12,2
31,11,13,6
32,10,11,3
33,7,9,1
34,2,5,4
35,14,2,5
36,7,15,4
37,6,14,1
38,9,11,2
39,13,1,5
40,12,15,5
41,11,7,4
42,6,4,4
43,1,8,1
44,3,3,1
45,4,1,3
46,14,6,3
47,8,3,1
48,11,10,4
49,3,2,4
50,13,7,2
51,1,3,2
52,15,3,1
53,1,12,5
54,15,14,2
55,3,6,5
56,6,12,4
57,5,10,2
58,1,13,1
59,1,1,5
60,16,9,5
61,16,3,3
62,3,3,3
63,13,10,6
64,1,6,3
65,9,3,4
66,2,3,3
67,12,9,5
68,10,6,1
69,8,3,7
70,13,3,6
71,16,5,1
72,11,5,5
73,5,8,6
74,16,1,6
75,11,14,7
76,15,3,2
77,8,10,4
78,8,15,1
79,3,12,5
80,8,11,2
81,2,12,7
82,5,7,5
83,6,8,2
84,6,10,4
85,14,14,3
86,7,5,1
87,4,14,3
88,16,15,6
89,5,3,6
90,12,5,4
91,9,6,3
92,13,13,3
93,15,11,3
94,7,14,4
