name,x,y,z
1,13,14,6
2,10,15,2
3,16,15,4
4,9,8,2
5,3,3,4
6,15,9,1
7,15,7,1
8,10,13,7
9,3,10,4
10,3,15,3
11,12,12,1
12,7,1,3
13,12,3,3
14,15,10,7
15,11,7,1
16,8,6,4
17,13,4,3
18,1,9,2
19,2,11,5
20,2,15,2
21,1,15,3
22,3,10,6
23,12,3,4
24,15,15,6
25,12,7,7
26,16,5,3
27,11,13,6
28,11,5,7
29,9,11,3
30,12,9,3
31,4,1,5
32,8,12,7
33,13,2,1
34,1,9,6
35,15,12,1
36,13,13,2
37,16,2,6
38,13,9,1
39,15,12,6
40,12,1,6
41,4,4,1
42,10,3,5
43,4,9,6
44,6,3,3
45,11,11,5
46,16,7,3
47,14,14,3
48,15,3,7
49,4,5,1
50,14,13,6
51,9,10,7
52,8,11,4
53,9,13,1
54,2,5,2
55,10,1,4
56,4,14,6
57,8,4,5
58,10,6,6
59,6,8,2
60,15,4,1
61,15,11,5
62,4,5,5
63,1,12,3
64,12,13,3
65,8,14,2
66,14,1,7
67,5,11,7
68,16,10,5
69,12,10,5
70,15,9,6
71,16,5,7
72,14,4,5
73,13,11,5
74,13,10,1
75,13,15,2
76,1,3,7
77,4,14,3
78,1,14,2
79,11,2,2
80,14,4,1
81,6,4,4
82,13,6,7
83,11,7,2
84,8,5,4
85,1,3,2
86,13,9,5
87,14,14,4
88,8,6,7
89,10,8,4
90,10,12,5
91,6,1,1
92,6,7,1
93,16,9,4
94,4,3,3
