name,x,y,z
1,3,10,4
2,11,1,4
3,11,15,4
4,8,14,5
5,10,4,2
6,8,12,1
7,14,13,2
8,4,6,5
9,11,10,3
10,7,7,2
11,12,12,4
12,4,1,2
13,2,13,1
14,15,6,5
15,6,15,3
16,8,9,3
17,8,13,5
18,5,12,5
19,2,7,2
20,5,15,6
21,10,2,1
22,11,15,2
23,5,13,2
24,7,7,3
25,1,12,5
26,1,14,1
27,1,1,2
28,14,11,4
29,15,4,5
30,6,4,3
31,10,4,5
32,9,3,4
33,15,2,2
34,2,1,6
35,13,7,7
36,8,11,7
37,15,12,2
38,14,4,4
39,12,10,4
40,3,5,5
41,5,10,2
42,15,12,7
43,15,13,4
44,7,5,3
45,9,2,4
46,13,14,6
47,10,7,4
48,7,8,1
49,14,1,6
50,4,3,1
51,11,13,3
52,9,1,1
53,3,4,7
54,6,2,7
55,10,14,7
56,9,14,6
57,11,10,5
58,7,10,6
59,3,11,2
60,13,15,2
61,6,13,2
62,6,9,3
63,3,3,2
64,15,8,1
65,16,15,7
66,13,2,7
67,10,14,3
68,8,1,1
69,11,11,1
70,7,6,1
71,4,15,5
72,16,13,4
73,5,3,6
74,9,8,3
75,11,4,6
76,7,13,6
77,12,10,5
78,12,9,4
79,7,1,4
80,8,14,1
81,10,13,7
82,2,10,1
83,9,13,4
84,6,4,5
85,6,13,3
86,15,5,7
87,7,9,4
88,9,3,1
89,9,1,2
90,12,3,1
91,12,3,2
92,8,9,5
93,5,7,6
94,6,8,7
