name,x,y,z
1,3,5,6
2,1,1,3
3,14,8,7
4,10,3,5
5,16,8,2
6,4,10,7
7,1,1,1
8,4,7,7
9,1,6,1
10,16,5,7
11,12,7,4
12,14,13,3
13,15,9,2
14,11,2,1
15,10,3,3
16,13,6,2
17,2,7,2
18,1,9,3
19,11,10,6
20,7,6,2
21,5,6,5
22,13,12,2
23,15,7,2
24,14,6,6
25,8,15,6
26,4,8,5
27,8,15,1
28,2,13,1
29,5,8,6
30,3,9,1
31,10,12,7
32,9,9,4
33,16,11,7
34,9,12,6
35,11,12,7
36,7,8,6
37,11,10,2
38,8,1,5
39,1,7,4
40,5,7,7
41,7,8,3
42,16,6,5
43,14,10,3
44,15,3,1
45,2,2,4
46,1,15,1
47,9,15,7
48,5,11,3
49,16,13,6
50,16,11,5
51,7,1,3
52,11,4,1
53,12,7,1
54,13,4,4
55,1,3,6
56,9,11,1
57,4,1,2
58,8,10,2
59,9,3,4
60,6,8,5
61,5,5,3
62,15,8,2
63,6,9,2
64,3,13,1
65,5,4,4
66,3,7,3
67,6,12,5
68,10,1,1
69,1,15,7
70,6,2,4
71,15,4,5
72,13,4,6
73,7,15,1
74,6,13,1
75,5,10,5
76,7,1,1
77,3,12,5
78,6,6,5
79,5,14,7
80,3,6,2
81,14,13,2
82,3,10,6
83,14,9,6
84,2,10,7
85,2,5,5
86,3,9,4
87,7,12,1
88,2,1,3
89,4,9,7
90,8,4,4
91,6,1,3
92,2,13,4
93,3,4,7
94,12,11,3
