name,x,y,z
1,9,14,7
2,7,12,1
3,16,6,3
4,5,15,1
5,15,5,1
6,1,15,2
7,15,11,2
8,6,9,3
9,16,1,4
10,1,2,1
11,9,2,6
12,5,10,5
13,2,12,5
14,11,1,2
15,2,1,2
16,3,1,1
17,11,2,4
18,2,1,4
19,4,7,5
20,13,13,1
21,1,5,4
22,5,14,6
23,3,15,3
24,7,13,7
25,1,8,2
26,14,10,1
27,11,8,2
28,9,1,6
29,10,6,6
30,9,1,1
31,9,8,5
32,13,7,5
33,5,10,2
34,8,10,6
35,9,3,5
36,15,2,3
37,5,4,5
38,12,10,2
39,15,8,1
40,11,5,4
41,1,15,3
42,7,4,7
43,11,15,5
44,6,5,6
45,9,7,6
46,11,13,3
47,12,14,4
48,2,4,4
49,9,12,2
50,3,12,3
51,16,13,2
52,13,7,4
53,2,10,5
54,6,14,2
55,3,10,5
56,8,13,5
57,5,14,7
58,4,11,4
59,7,14,1
60,8,1,1
61,10,8,4
62,9,15,5
63,16,1,5
64,15,1,6
65,14,13,2
66,5,1,5
67,13,10,3
68,2,6,3
69,13,13,4
70,6,11,1
71,3,1,7
72,3,5,5
73,5,1,2
74,1,5,6
75,15,14,1
76,3,15,5
77,2,5,5
78,12,8,4
79,12,3,6
80,12,14,1
81,11,9,2
82,10,9,5
83,16,4,3
84,16,9,5
85,16,11,6
86,1,5,2
87,8,14,3
88,5,11,1
89,6,6,6
90,2,11,7
91,2,13,5
92,14,5,1
93,6,9,2
94,9,15,1
