name,x,y,z
1,5,10,7
2,11,1,3
3,6,8,4
4,12,9,1
5,13,10,3
6,15,9,3
7,9,6,2
8,1,4,4
9,15,5,3
10,11,13,4
11,3,11,7
12,13,6,5
13,6,6,2
14,15,10,6
15,11,14,4
16,12,1,6
17,11,11,3
18,5,7,6
19,13,1,7
20,5,3,6
21,2,15,4
22,5,10,1
23,13,9,2
24,2,7,7
25,15,3,4
26,2,12,5
27,6,4,5
28,4,15,6
29,16,12,2
30,4,4,1
31,13,12,2
32,1,11,3
33,11,12,3
34,10,11,1
35,6,2,1
36,7,14,4
37,2,13,6
38,1,4,2
39,13,4,3
40,16,8,2
41,1,11,4
42,12,11,6
43,13,7,7
44,13,4,4
45,15,8,2
46,16,8,3
47,13,14,7
48,3,9,2
49,15,4,6
50,2,9,6
51,2,1,6
52,11,12,1
53,5,14,6
54,7,13,4
55,15,10,7
56,3,12,6
57,4,10,3
58,2,6,6
59,2,10,2
60,13,15,7
61,7,5,5
62,4,15,3
63,13,1,4
64,12,12,3
65,13,8,3
66,10,2,1
67,2,13,5
68,10,6,5
69,16,10,7
70,2,11,7
71,11,10,1
72,12,1,7
73,5,3,2
74,4,1,7
75,14,6,6
76,3,5,7
77,5,13,1
78,7,3,7
79,12,9,5
80,9,7,2
81,8,5,5
82,10,8,6
83,2,4,5
84,10,7,2
85,2,7,1
86,13,2,2
87,3,5,6
88,5,6,6
89,10,3,7
90,6,13,3
91,7,11,7
92,2,10,1
93,16,6,5
94,16,7,1
