name,x,y,z
1,10,11,2
2,7,4,4
3,14,7,5
4,8,7,6
5,13,12,3
6,8,13,3
7,11,8,6
8,8,15,7
9,9,6,3
10,9,3,4
11,6,9,6
12,1,13,6
13,9,6,5
14,6,15,4
15,6,6,2
16,14,11,1
17,7,12,3
18,15,1,6
19,11,10,1
20,6,4,5
21,14,15,6
22,16,10,7
23,16,3,4
24,2,5,1
25,10,8,5
26,2,9,4
27,16,10,2
28,6,1,1
29,13,2,5
30,8,11,2
31,3,8,4
32,13,3,6
33,2,6,1
34,2,11,6
35,7,8,2
36,12,6,6
37,2,2,7
38,14,3,2
39,5,7,2
40,5,13,3
41,4,11,7
42,2,1,1
43,12,12,3
44,9,14,3
45,1,4,1
46,16,2,5
47,3,12,5
48,8,6,3
49,14,6,5
50,6,14,7
51,7,7,5
52,12,4,2
53,12,2,1
54,5,12,4
55,12,6,5
56,14,9,1
57,1,4,7
58,16,4,7
59,6,15,2
60,1,6,7
61,11,2,3
62,16,15,3
63,12,10,3
64,16,1,4
65,5,13,2
66,5,6,1
67,1,13,4
68,16,7,5
69,15,14,3
70,4,14,5
71,14,8,1
72,6,8,1
73,12,9,6
74,6,12,3
75,16,9,6
76,15,13,2
77,5,2,5
78,2,8,1
79,11,13,6
80,3,12,2
81,12,7,7
82,10,3,3
83,16,6,7
84,4,14,3
85,4,5,3
86,4,5,4
87,14,3,3
88,7,8,3
89,9,6,7
90,16,5,1
91,7,9,5
92,15,9,4
93,16,10,1
94,10,10,3
