name,x,y,z
1,4,10,2
2,7,7,5
3,10,12,6
4,13,14,5
5,16,11,5
6,14,10,5
7,5,11,4
8,1,2,6
9,8,2,2
10,7,6,7
11,14,7,6
12,3,6,4
13,7,14,2
14,11,11,4
15,3,2,1
16,10,9,3
17,9,12,5
18,16,7,1
19,5,15,5
20,16,3,3
21,8,6,7
22,8,6,5
23,13,5,4
24,14,9,2
25,8,2,4
26,9,7,5
27,9,14,4
28,3,13,6
29,7,10,2
30,6,4,1
31,16,8,5
32,11,7,1
33,8,1,1
34,14,10,3
35,5,12,5
36,13,1,7
37,5,14,1
38,2,7,1
39,7,12,1
40,2,10,3
41,10,4,7
42,5,13,3
43,4,3,1
44,12,10,7
45,4,9,2
46,14,7,5
47,1,6,6
48,7,3,6
49,15,14,7
50,15,12,2
51,4,1,2
52,13,4,4
53,5,13,5
54,9,12,4
55,8,1,3
56,3,15,2
57,2,5,7
58,6,13,6
59,8,12,5
60,2,13,3
61,6,4,2
62,7,4,4
63,5,8,7
64,1,6,1
65,3,2,2
66,15,8,4
67,6,13,3
68,11,10,2
69,4,5,5
70,8,9,7
71,16,9,6
72,13,9,2
73,11,7,5
74,13,2,5
75,2,3,7
76,15,8,3
77,6,7,4
78,3,4,5
79,5,15,2
80,16,4,3
81,13,2,2
82,3,1,2
83,8,14,1
84,2,8,1
85,15,7,7
86,4,6,4
87,10,2,6
88,6,11,3
89,13,4,6
90,15,8,6
91,3,11,4
92,13,9,7
93,3,15,1
94,15,11,4
