name,x,y,z
1,11,11,5
2,16,9,5
3,12,12,7
4,3,8,2
5,15,13,1
6,11,4,4
7,1,11,4
8,1,8,1
9,5,6,2
10,16,2,7
11,3,15,4
12,11,6,6
13,6,10,5
14,9,7,5
15,9,8,5
16,15,11,4
17,7,6,1
18,15,7,7
19,8,10,2
20,16,11,5
21,15,15,4
22,7,3,2
23,7,15,6
24,12,7,1
25,9,1,3
26,8,11,5
27,5,15,3
28,7,11,1
29,8,3,4
30,15,8,2
31,7,7,2
32,14,15,3
33,12,7,4
34,8,1,7
35,1,9,2
36,2,7,5
37,12,5,6
38,2,6,4
39,3,5,6
40,16,4,3
41,12,11,2
42,2,14,1
43,7,1,6
44,2,8,1
45,7,3,7
46,8,10,6
47,14,6,3
48,6,15,4
49,10,11,3
50,16,11,4
51,1,14,2
52,2,13,3
53,10,14,1
54,12,9,7
55,5,12,3
56,3,10,4
57,4,3,2
58,14,7,7
59,2,12,3
60,6,9,4
61,2,14,5
62,1,9,5
63,9,12,1
64,11,13,1
65,3,7,3
66,13,10,4
67,15,13,4
68,6,7,7
69,3,6,7
70,6,9,2
71,12,8,6
72,2,10,5
73,1,4,6
74,12,13,3
75,13,11,4
76,11,3,1
77,8,7,1
78,13,15,1
79,9,7,7
80,15,9,2
81,3,14,1
82,14,10,7
83,11,10,7
84,9,6,3
85,9,8,1
86,11,3,7
87,9,6,4
88,5,8,1
89,3,12,3
90,9,15,5
91,14,2,7
92,6,3,2
93,1,12,1
94,12,13,2
