name,x,y,z
1,11,9,5
2,10,7,6
3,2,15,1
4,3,13,3
5,1,5,7
6,12,5,5
7,13,15,4
8,12,1,7
9,6,10,7
10,10,11,7
11,9,15,7
12,3,5,6
13,12,4,5
14,16,14,7
15,5,2,6
16,15,7,1
17,14,12,5
18,6,8,7
19,14,7,1
20,4,6,7
21,12,5,1
22,4,15,5
23,5,12,7
24,11,10,5
25,12,11,4
26,1,11,3
27,13,14,1
28,15,2,1
29,8,9,1
30,2,8,6
31,9,6,2
32,15,11,7
33,6,15,2
34,12,4,3
35,10,7,1
36,15,4,2
37,4,13,5
38,12,4,4
39,9,11,6
40,8,6,7
41,14,5,1
42,2,5,2
43,13,2,7
44,3,4,7
45,3,12,6
46,12,12,2
47,1,14,5
48,13,10,4
49,9,15,2
50,1,2,2
51,6,3,2
52,7,14,4
53,3,3,7
54,3,3,1
55,12,7,2
56,11,4,2
57,16,13,3
58,11,1,3
59,14,2,4
60,14,11,3
61,1,8,3
62,12,6,2
63,7,14,6
64,3,5,1
65,6,4,5
66,1,12,7
67,8,3,4
68,7,4,3
69,14,9,2
70,15,1,4
71,3,2,5
72,15,1,3
73,1,9,2
74,5,1,4
75,12,9,6
76,3,9,5
77,14,10,4
78,8,4,7
79,1,4,7
80,10,3,5
81,8,7,7
82,4,5,4
83,12,2,2
84,14,12,3
85,16,10,2
86,14,1,1
87,8,10,3
88,8,9,5
89,10,8,2
90,2,15,4
91,15,3,2
92,2,1,3
93,9,5,4
94,1,3,2
