name,x,y,z
1,8,12,7
2,12,13,6
3,7,15,4
4,11,2,5
5,8,6,5
6,1,15,5
7,5,9,3
8,11,3,5
9,9,3,3
10,2,11,5
11,11,14,3
12,11,5,4
13,2,6,3
14,3,1,2
15,3,9,1
16,6,1,6
17,9,14,4
18,13,8,6
19,16,8,3
20,1,6,5
21,3,8,5
22,11,9,7
23,1,1,7
24,9,8,4
25,16,1,6
26,9,1,1
27,12,9,1
28,11,6,6
29,2,1,1
30,4,4,5
31,1,14,4
32,3,13,5
33,11,12,6
34,12,4,3
35,13,12,4
36,1,7,5
37,11,3,6
38,15,10,7
39,7,5,6
40,15,8,5
41,12,3,2
42,16,15,2
43,2,13,7
44,3,11,1
45,4,5,1
46,15,6,3
47,16,3,6
48,5,13,3
49,9,5,1
50,15,2,5
51,8,5,5
52,4,5,4
53,14,6,7
54,8,7,3
55,10,10,2
56,16,2,6
57,6,8,1
58,6,11,5
59,7,13,5
60,4,4,7
61,12,7,2
62,12,6,1
63,3,3,7
64,14,11,5
65,6,3,3
66,7,14,1
67,7,6,4
68,14,12,7
69,1,14,7
70,13,3,6
71,4,13,1
72,2,13,1
73,11,10,3
74,12,9,6
75,9,10,5
76,1,9,2
77,7,4,3
78,9,6,5
79,9,13,7
80,16,4,2
81,10,12,6
82,14,4,2
83,8,3,6
84,16,11,4
85,8,15,4
86,5,1,1
87,6,9,5
88,3,12,7
89,6,3,2
90,10,1,5
91,8,6,6
92,10,14,7
93,16,15,4
94,2,8,4
