name,x,y,z
1,6,10,4
2,7,5,3
3,3,10,2
4,8,12,4
5,16,3,4
6,11,5,3
7,9,3,6
8,8,10,6
9,12,4,2
10,13,15,7
11,16,1,5
12,10,12,4
13,3,9,7
14,8,7,1
15,15,9,7
16,8,12,5
17,1,5,3
18,5,14,5
19,1,15,5
20,2,10,6
21,10,11,2
22,6,3,4
23,12,1,1
24,12,8,3
25,15,5,2
26,11,4,6
27,7,2,1
28,6,11,7
29,5,2,3
30,16,7,3
31,16,9,2
32,7,6,7
33,14,3,4
34,3,9,1
35,4,11,5
36,4,9,6
37,8,6,4
38,6,15,3
39,9,2,5
40,3,15,4
41,16,1,2
42,13,9,7
43,2,13,2
44,14,11,3
45,1,9,2
46,11,3,1
47,13,14,6
48,6,12,4
49,11,2,3
50,2,7,7
51,16,11,4
52,9,9,7
53,7,14,7
54,2,9,1
55,16,10,4
56,10,9,6
57,7,13,4
58,2,6,4
59,9,4,7
60,16,7,5
61,9,15,3
62,11,7,6
63,15,4,1
64,2,8,4
65,9,15,4
66,5,11,5
67,4,5,4
68,4,12,7
69,2,3,4
70,3,11,1
71,13,2,7
72,14,2,3
73,5,11,4
74,9,3,4
75,11,9,3
76,7,14,4
77,2,10,5
78,1,13,3
79,16,13,6
80,12,10,2
81,5,3,1
82,2,11,4
83,1,1,4
84,10,6,2
85,6,15,6
86,1,6,4
87,5,3,3
88,15,11,1
89,7,5,2
90,12,1,2
91,7,4,6
92,13,6,2
93,2,10,7
94,15,5,6
