name,x,y,z
1,8,14,7
2,1,12,5
3,6,13,5
4,12,7,3
5,4,5,4
6,2,10,3
7,4,7,2
8,15,4,7
9,3,12,2
10,10,8,6
11,16,3,1
12,3,4,1
13,14,4,2
14,7,10,6
15,13,2,2
16,10,5,2
17,16,15,2
18,9,3,1
19,2,8,6
20,10,2,6
21,12,12,3
22,3,5,5
23,12,12,1
24,10,1,5
25,2,15,6
26,14,2,2
27,6,5,7
28,16,12,5
29,7,11,4
30,7,13,1
31,11,9,6
32,13,4,6
33,12,5,1
34,13,15,5
35,16,11,4
36,7,7,4
37,15,7,4
38,9,5,4
39,1,11,1
40,11,14,6
41,13,4,4
42,1,15,4
43,11,13,2
44,9,3,7
45,9,13,1
46,4,6,7
47,7,7,5
48,13,12,1
49,7,12,7
50,6,14,3
51,8,15,6
52,3,8,1
53,6,13,7
54,9,7,5
55,1,6,4
56,15,3,5
57,10,1,1
58,9,8,2
59,16,7,7
60,10,10,5
61,8,1,6
62,12,13,3
63,13,15,6
64,12,8,3
65,2,12,7
66,4,3,7
67,9,2,5
68,3,4,2
69,15,15,3
70,16,13,3
71,10,11,3
72,7,11,3
73,2,2,1
74,12,6,2
75,15,4,3
76,6,14,4
77,12,12,5
78,4,10,4
79,15,14,7
80,12,3,1
81,8,11,5
82,16,1,2
83,4,11,2
84,1,11,2
85,12,1,7
86,9,5,3
87,6,11,5
88,8,12,7
89,8,10,1
90,15,2,4
91,14,10,4
92,7,5,2
93,13,10,4
94,9,10,6
