name,x,y,z
1,16,10,7
2,7,13,5
3,2,9,6
4,16,9,5
5,15,3,7
6,9,3,1
7,1,15,4
8,7,3,1
9,15,6,5
10,14,13,7
11,9,9,2
12,9,5,4
13,15,5,1
14,4,1,4
15,11,11,6
16,2,5,7
17,1,6,7
18,13,12,7
19,15,7,7
20,11,6,5
21,8,10,1
22,11,14,3
23,16,7,4
24,15,14,7
25,7,5,6
26,8,13,3
27,12,5,7
28,15,1,3
29,11,8,5
30,6,1,2
31,16,5,2
32,5,12,3
33,6,3,3
34,7,15,3
35,7,14,5
36,7,3,4
37,15,8,1
38,9,7,4
39,3,9,5
40,7,4,4
41,11,13,1
42,3,10,2
43,14,1,2
44,13,10,7
45,16,3,3
46,3,3,1
47,12,12,3
48,11,11,3
49,4,1,5
50,12,6,6
51,9,1,5
52,8,3,2
53,14,15,3
54,1,7,3
55,15,9,3
56,6,6,4
57,10,6,1
58,7,12,7
59,10,13,3
60,15,2,1
61,15,13,4
62,7,15,6
63,10,9,3
64,3,3,7
65,16,7,6
66,10,13,6
67,3,2,4
68,2,2,5
69,7,6,7
70,5,4,5
71,14,9,3
72,12,6,4
73,13,8,1
74,15,8,7
75,6,5,1
76,6,3,6
77,8,15,4
78,5,14,1
79,12,7,7
80,13,7,7
81,2,14,7
82,7,6,1
83,8,6,3
84,7,15,2
85,12,9,2
86,4,12,5
87,1,10,2
88,13,14,2
89,8,15,6
90,8,1,7
91,16,3,4
92,2,6,5
93,11,9,5
94,1,9,2
