name,x,y,z
1,2,8,2
2,11,12,2
3,6,12,4
4,2,3,7
5,3,5,1
6,16,14,3
7,2,14,4
8,10,11,7
9,7,13,6
10,7,4,1
11,11,9,5
12,2,3,3
13,2,6,4
14,2,3,1
15,12,9,6
16,7,8,1
17,7,10,2
18,5,4,6
19,16,10,4
20,3,2,4
21,6,4,2
22,8,15,5
23,8,12,5
24,9,15,2
25,2,9,3
26,2,7,1
27,2,5,2
28,6,15,1
29,4,8,1
30,7,6,5
31,11,2,6
32,2,7,7
33,16,13,6
34,8,1,6
35,15,5,4
36,7,11,2
37,1,15,3
38,9,3,7
39,9,8,4
40,7,14,5
41,7,4,5
42,10,13,7
43,16,2,7
44,6,4,6
45,4,12,2
46,9,7,3
47,4,6,2
48,12,3,1
49,9,4,7
50,13,4,1
51,11,13,1
52,7,12,5
53,10,13,2
54,5,9,2
55,7,1,1
56,6,6,3
57,10,3,3
58,16,15,2
59,12,10,4
60,16,1,2
61,5,6,1
62,14,15,4
63,4,7,3
64,16,11,7
65,6,14,1
66,14,12,3
67,11,2,4
68,1,3,3
69,9,5,2
70,9,4,1
71,11,2,1
72,11,2,7
73,6,11,1
74,1,7,5
75,3,3,7
76,14,8,6
77,2,1,6
78,5,7,7
79,9,6,6
80,6,4,3
81,7,6,3
82,8,1,2
83,11,4,4
84,2,11,3
85,2,5,4
86,13,7,4
87,1,15,6
88,14,14,3
89,16,9,3
90,8,10,4
91,16,15,1
92,2,1,5
93,16,6,7
94,10,4,6
