name,x,y,z
1,8,4,3
2,11,10,2
3,4,1,7
4,11,8,4
5,11,1,5
6,13,11,4
7,3,5,3
8,1,9,2
9,9,3,4
10,6,3,2
11,5,12,5
12,8,11,6
13,16,9,5
14,9,9,1
15,14,9,6
16,1,4,5
17,1,5,5
18,4,8,3
19,7,15,2
20,6,8,4
21,8,12,5
22,3,10,4
23,3,15,2
24,4,2,2
25,7,2,7
26,15,10,7
27,6,2,6
28,1,15,4
29,14,14,2
30,4,5,7
31,5,14,5
32,12,1,4
33,1,2,5
34,8,4,7
35,12,10,4
36,9,2,4
37,15,4,4
38,5,2,2
39,14,13,1
40,9,8,2
41,11,7,3
42,2,13,7
43,4,12,1
44,8,12,1
45,3,12,5
46,1,7,5
47,10,7,6
48,9,5,1
49,16,7,5
50,10,5,3
51,13,6,6
52,12,5,5
53,1,8,7
54,11,9,2
55,2,7,1
56,10,9,3
57,12,7,7
58,14,5,2
59,3,13,6
60,15,11,5
61,11,7,4
62,3,15,3
63,6,14,1
64,5,15,3
65,11,15,1
66,13,15,1
67,12,10,5
68,6,11,1
69,7,13,5
70,16,11,7
71,13,6,7
72,2,4,1
73,5,5,4
74,9,13,1
75,12,14,7
76,10,10,7
77,1,15,7
78,8,9,4
79,7,11,5
80,11,8,6
81,6,10,3
82,14,2,5
83,3,1,4
84,2,2,6
85,6,9,1
86,11,9,1
87,16,1,3
88,2,4,3
89,11,4,6
90,16,8,1
91,6,1,5
92,4,6,5
93,7,6,4
94,9,11,3
