name,x,y,z
1,10,7,5
2,1,1,3
3,11,13,1
4,7,8,2
5,2,2,1
6,4,14,4
7,9,9,5
8,8,15,3
9,10,4,2
10,15,11,5
11,9,3,6
12,3,6,4
13,3,8,7
14,13,9,3
15,1,10,4
16,14,7,3
17,14,11,5
18,14,11,7
19,9,6,1
20,2,9,4
21,1,13,5
22,8,5,1
23,12,4,5
24,4,15,5
25,5,1,1
26,8,3,7
27,8,10,4
28,1,9,4
29,13,1,1
30,12,11,2
31,16,7,6
32,14,4,1
33,2,14,4
34,12,10,1
35,9,1,1
36,4,9,4
37,10,14,1
38,11,6,1
39,7,9,5
40,2,1,3
41,4,9,1
42,12,1,2
43,15,4,4
44,8,9,1
45,9,6,4
46,10,2,5
47,6,9,5
48,3,2,7
49,2,3,5
50,13,15,1
51,15,11,7
52,5,13,7
53,5,2,6
54,5,15,3
55,8,14,6
56,13,14,2
57,9,3,3
58,4,8,3
59,15,13,3
60,12,13,1
61,6,12,3
62,5,11,3
63,12,1,4
64,14,3,1
65,3,11,3
66,4,4,1
67,13,11,3
68,16,9,6
69,9,4,1
70,1,6,7
71,5,7,2
72,4,12,2
73,9,13,2
74,12,11,7
75,12,10,4
76,4,8,4
77,13,11,7
78,4,13,1
79,10,4,1
80,8,4,1
81,6,1,5
82,7,12,2
83,9,2,1
84,2,13,7
85,1,7,6
86,13,6,7
87,12,15,7
88,15,14,5
89,14,13,7
90,16,12,5
91,12,12,1
92,4,15,1
93,11,12,1
94,1,7,3
