name,x,y,z
1,8,2,2
2,4,6,4
3,4,15,6
4,5,9,1
5,9,10,1
6,5,10,6
7,16,11,6
8,4,11,1
9,13,12,7
10,2,8,7
11,13,12,2
12,14,9,3
13,8,5,2
14,10,4,5
15,12,2,3
16,15,15,2
17,14,12,1
18,15,9,2
19,2,9,1
20,13,3,5
21,9,3,1
22,7,5,2
23,7,4,3
24,13,4,4
25,12,14,2
26,12,7,2
27,11,2,7
28,6,15,2
29,6,11,4
30,7,9,3
31,8,12,2
32,15,13,6
33,3,5,1
34,15,1,7
35,5,9,2
36,4,5,2
37,2,15,1
38,1,6,5
39,16,1,7
40,16,4,6
41,11,15,1
42,14,4,4
43,10,13,2
44,4,13,6
45,6,4,2
46,2,9,5
47,16,4,4
48,16,7,6
49,1,14,3
50,13,6,4
51,6,15,4
52,10,4,3
53,14,4,5
54,8,2,7
55,3,10,7
56,13,7,5
57,3,15,2
58,9,12,5
59,1,3,3
60,11,4,5
61,6,15,7
62,1,14,6
63,10,9,2
64,14,12,3
65,7,12,6
66,4,9,1
67,5,2,3
68,16,13,3
69,2,10,6
70,14,15,2
71,12,7,6
72,8,15,4
73,9,6,5
74,6,6,4
75,15,15,1
76,2,2,7
77,2,5,3
78,10,3,5
79,15,9,3
80,9,5,5
81,1,6,6
82,10,4,2
83,1,13,6
84,3,15,1
85,14,14,3
86,13,6,7
87,1,8,2
88,16,8,7
89,12,5,2
90,11,8,2
91,2,4,1
92,6,1,5
93,5,12,7
94,8,13,3
