name,x,y,z
1,12,5,2
2,9,3,2
3,11,13,1
4,2,14,2
5,8,14,1
6,8,6,3
7,9,2,3
8,1,3,4
9,5,3,3
10,4,10,1
11,3,10,4
12,5,15,4
13,14,2,2
14,3,7,6
15,5,5,3
16,4,8,3
17,16,9,4
18,16,1,3
19,11,2,5
20,1,2,6
21,6,6,3
22,2,7,5
23,3,14,5
24,1,11,3
25,1,15,6
26,6,8,5
27,15,6,3
28,9,6,3
29,5,14,2
30,9,6,1
31,5,12,1
32,8,6,1
33,7,14,5
34,12,2,4
35,1,6,2
36,2,15,2
37,14,6,6
38,13,6,3
39,3,14,7
40,2,10,5
41,11,12,4
42,13,9,1
43,12,6,2
44,16,5,3
45,9,12,4
46,7,11,1
47,1,13,6
48,13,2,1
49,16,9,3
50,8,6,7
51,7,9,5
52,14,1,3
53,7,6,4
54,2,6,4
55,2,12,5
56,16,8,5
57,7,9,1
58,14,15,3
59,12,13,2
60,16,12,2
61,5,4,6
62,14,4,3
63,7,5,5
64,13,1,7
65,8,4,5
66,15,6,5
67,7,14,1
68,16,11,7
69,13,8,3
70,4,15,5
71,1,13,5
72,15,5,4
73,15,2,2
74,16,11,3
75,9,3,3
76,1,2,7
77,6,2,2
78,8,7,6
79,4,4,7
80,12,11,2
81,8,11,1
82,13,2,6
83,5,3,2
84,12,9,4
85,13,4,7
86,10,7,3
87,16,4,1
88,4,6,5
89,13,6,7
90,15,11,5
91,5,7,5
92,15,11,4
93,5,4,4
94,11,5,5
