name,x,y,z
1,9,4,5
2,14,1,7
3,6,14,7
4,1,12,2
5,6,13,7
6,16,9,2
7,3,5,3
8,5,4,2
9,7,5,4
10,14,14,1
11,5,9,6
12,9,10,6
13,16,3,5
14,1,7,3
15,11,11,1
16,1,1,7
17,6,13,1
18,3,3,7
19,14,6,7
20,5,3,6
21,4,7,2
22,16,4,7
23,15,1,3
24,13,9,3
25,16,12,5
26,15,3,2
27,1,14,6
28,9,5,1
29,7,3,1
30,10,12,7
31,10,9,1
32,2,9,5
33,16,8,2
34,11,8,3
35,8,15,1
36,14,11,1
37,16,6,3
38,2,13,5
39,10,10,5
40,10,8,4
41,11,9,4
42,10,13,5
43,8,3,7
44,13,7,7
45,5,12,6
46,1,15,6
47,6,6,1
48,5,13,2
49,16,4,5
50,6,15,5
51,7,1,1
52,10,12,4
53,8,9,3
54,16,7,2
55,4,3,7
56,5,14,4
57,16,10,5
58,1,12,1
59,13,13,6
60,7,12,3
61,4,5,2
62,15,1,2
63,15,14,5
64,12,6,2
65,10,10,3
66,6,13,3
67,4,11,1
68,8,9,1
69,11,3,6
70,16,7,3
71,12,5,4
72,8,11,5
73,15,10,4
74,12,3,4
75,2,8,5
76,4,7,3
77,5,3,4
78,11,13,7
79,14,9,4
80,14,9,7
81,7,8,3
82,13,4,7
83,13,11,6
84,2,8,1
85,4,15,5
86,15,14,2
87,3,8,2
88,11,15,6
89,1,8,5
90,16,5,2
91,2,10,6
92,1,3,6
93,2,13,4
94,16,14,4
