name,x,y,z
1,14,5,7
2,4,1,1
3,6,5,7
4,7,2,3
5,15,7,4
6,2,12,7
7,3,15,1
8,12,7,3
9,3,14,4
10,16,4,1
11,12,4,3
12,4,4,4
13,1,10,1
14,11,12,5
15,10,12,3
16,4,1,3
17,1,9,6
18,14,9,1
19,3,9,4
20,11,7,2
21,6,14,4
22,12,15,6
23,5,13,6
24,4,11,1
25,2,6,5
26,14,11,2
27,7,7,3
28,16,1,5
29,3,9,7
30,11,6,7
31,4,8,1
32,4,11,6
33,6,10,4
34,1,8,2
35,16,11,6
36,9,15,6
37,14,15,7
38,10,13,2
39,16,5,6
40,3,6,3
41,1,10,7
42,15,2,7
43,10,15,2
44,8,6,5
45,16,8,1
46,15,12,7
47,10,13,6
48,12,2,5
49,16,13,7
50,14,9,5
51,11,14,4
52,16,4,3
53,3,15,6
54,15,5,2
55,11,7,7
56,4,6,4
57,8,10,1
58,14,12,6
59,2,12,6
60,6,4,2
61,11,2,4
62,16,3,3
63,9,4,3
64,3,9,5
65,15,9,2
66,4,13,7
67,8,3,5
68,2,15,5
69,1,1,3
70,9,1,6
71,7,15,2
72,13,1,5
73,14,1,4
74,6,11,6
75,2,7,1
76,14,13,2
77,7,13,5
78,15,4,4
79,4,10,7
80,12,14,5
81,15,14,4
82,1,3,7
83,16,2,5
84,8,7,7
85,13,8,6
86,10,15,1
87,1,11,7
88,2,7,3
89,7,14,3
90,16,13,2
91,16,8,2
92,14,7,2
93,10,3,2
94,12,12,1
