name,x,y,z
1,6,9,4
2,6,15,7
3,7,9,2
4,16,11,2
5,1,5,5
6,2,4,6
7,2,15,4
8,13,15,6
9,13,14,2
10,8,6,7
11,11,6,7
12,13,8,6
13,5,10,2
14,3,7,5
15,6,6,6
16,16,1,7
17,10,12,7
18,2,4,5
19,12,13,2
20,10,9,3
21,13,10,4
22,7,10,6
23,8,8,6
24,2,6,2
25,1,3,1
26,8,8,2
27,8,2,3
28,9,15,4
29,1,1,3
30,7,15,5
31,2,3,5
32,12,1,3
33,14,14,2
34,6,12,1
35,12,9,5
36,9,4,4
37,2,12,1
38,8,1,6
39,6,11,5
40,8,14,7
41,1,3,5
42,5,8,5
43,16,12,7
44,1,4,3
45,3,12,5
46,14,9,5
47,4,6,3
48,7,3,6
49,5,3,3
50,8,7,4
51,14,4,5
52,7,14,2
53,12,10,4
54,2,8,5
55,9,8,2
56,1,1,6
57,9,2,7
58,15,5,7
59,12,1,4
60,6,2,3
61,10,7,7
62,7,3,7
63,2,3,6
64,14,7,6
65,12,7,7
66,7,12,5
67,14,9,3
68,1,10,3
69,15,15,4
70,9,15,3
71,14,6,1
72,3,5,4
73,13,7,4
74,16,3,2
75,9,12,4
76,2,14,4
