name,x,y,z
1,1,13,2
2,5,1,3
3,3,13,2
4,1,13,1
5,6,11,3
6,2,11,4
7,7,11,5
8,1,2,5
9,5,5,5
10,6,11,1
11,1,14,1
12,10,13,2
13,13,2,7
14,7,15,5
15,5,1,6
16,9,1,3
17,2,8,2
18,4,5,1
19,3,13,1
20,9,6,3
21,8,15,6
22,8,2,4
23,6,13,5
24,6,13,3
25,1,10,1
26,12,14,5
27,3,14,5
28,11,8,4
29,16,3,7
30,1,13,5
31,7,3,6
32,3,10,3
33,8,14,5
34,1,15,2
35,6,3,6
36,12,7,2
37,16,7,5
38,11,15,5
39,2,11,1
40,15,3,5
41,14,2,2
42,16,12,6
43,5,12,4
44,9,4,4
45,13,2,5
46,8,8,6
47,14,3,4
48,1,3,7
49,5,1,1
50,14,1,4
51,10,1,3
52,11,12,4
53,15,10,5
54,4,12,5
55,12,9,5
56,11,14,7
57,8,14,6
58,3,1,6
59,5,14,7
60,13,3,5
61,7,7,5
62,13,11,6
63,4,11,1
64,14,4,3
65,14,15,4
66,14,13,4
67,4,6,7
68,4,14,2
69,6,1,6
70,4,10,7
71,15,6,3
72,2,8,6
73,3,12,2
74,12,15,1
75,2,6,5
76,8,14,1
