name,x,y,z
1,3,6,1
2,4,10,3
3,9,13,6
4,14,9,3
5,6,3,5
6,3,9,4
7,16,1,6
8,15,3,7
9,8,1,2
10,5,15,2
11,16,9,5
12,2,1,5
13,11,6,6
14,10,4,4
15,1,1,5
16,7,5,2
17,8,11,5
18,7,9,3
19,10,8,1
20,10,9,1
21,1,9,1
22,8,13,2
23,9,5,7
24,1,11,5
25,13,9,5
26,1,12,7
27,14,2,3
28,6,4,1
29,5,13,1
30,13,14,3
31,14,15,6
32,10,5,1
33,12,13,5
34,10,2,6
35,6,1,7
36,13,7,4
37,3,12,5
38,12,11,6
39,5,10,5
40,7,9,7
41,8,3,3
42,7,9,5
43,7,15,7
44,10,11,3
45,14,6,7
46,11,15,3
47,16,10,3
48,11,6,3
49,7,13,6
50,12,12,4
51,3,7,5
52,5,8,6
53,15,8,1
54,9,1,1
55,1,13,4
56,6,13,1
57,10,7,7
58,7,6,6
59,7,8,7
60,12,5,3
61,6,3,4
62,8,14,7
63,8,1,3
64,3,12,3
65,8,13,6
66,10,14,5
67,10,8,7
68,15,1,3
69,13,13,5
70,13,4,5
71,1,9,3
72,9,15,3
73,7,13,5
74,13,10,6
75,11,3,3
76,9,9,6
