name,x,y,z
1,10,10,4
2,16,15,6
3,1,3,7
4,2,3,7
5,4,3,5
6,13,1,4
7,5,9,1
8,4,12,1
9,7,10,7
10,2,10,1
11,11,15,1
12,11,4,4
13,14,2,1
14,12,7,7
15,10,8,1
16,11,4,6
17,12,3,2
18,7,3,7
19,10,12,1
20,1,8,7
21,2,3,3
22,12,6,4
23,7,1,2
24,13,8,7
25,15,15,2
26,13,3,5
27,16,1,3
28,8,12,3
29,1,2,7
30,14,11,5
31,13,1,1
32,12,11,1
33,10,2,6
34,15,12,4
35,4,9,4
36,15,1,2
37,13,7,3
38,14,5,2
39,12,1,7
40,14,10,4
41,1,7,5
42,15,3,2
43,6,9,3
44,1,3,6
45,10,12,6
46,14,12,4
47,10,3,7
48,3,15,6
49,4,1,4
50,10,9,1
51,6,4,3
52,7,14,6
53,3,12,4
54,2,15,3
55,5,4,1
56,12,5,6
57,15,3,7
58,12,9,1
59,2,2,6
60,4,3,1
61,14,11,7
62,12,7,3
63,8,13,3
64,13,7,5
65,5,11,6
66,10,13,6
67,6,8,4
68,2,5,7
69,13,1,6
70,4,15,2
71,8,3,6
72,13,8,3
73,3,10,5
74,11,15,4
75,5,13,3
76,15,6,4
