name,x,y,z
1,13,11,5
2,12,8,3
3,11,11,4
4,14,15,1
5,15,2,2
6,5,6,1
7,15,5,3
8,9,8,6
9,13,7,7
10,8,8,7
11,9,12,7
12,10,1,3
13,4,15,6
14,5,6,2
15,1,8,3
16,8,6,6
17,4,10,5
18,14,8,1
19,5,9,6
20,11,5,1
21,11,8,6
22,5,5,6
23,14,5,1
24,7,14,6
25,3,2,7
26,1,12,1
27,11,2,2
28,12,8,2
29,15,14,2
30,15,9,7
31,1,11,5
32,6,8,2
33,2,10,4
34,4,1,4
35,2,12,6
36,14,15,2
37,9,5,7
38,3,6,4
39,9,12,4
40,8,9,6
41,8,2,5
42,16,13,5
43,9,1,4
44,9,10,5
45,13,14,5
46,12,13,1
47,2,9,4
48,4,2,5
49,12,6,5
50,16,2,3
51,9,13,1
52,7,6,2
53,4,12,1
54,12,6,7
55,6,3,5
56,13,12,6
57,7,11,4
58,2,2,7
59,10,1,4
60,8,2,4
61,11,4,2
62,4,1,2
63,9,9,6
64,13,11,1
65,7,10,7
66,8,14,7
67,7,7,5
68,9,4,3
69,11,13,7
70,13,5,2
71,7,10,5
72,8,6,3
73,13,6,3
74,12,11,4
75,3,3,5
76,3,5,2
