name,x,y,z
1,13,8,4
2,13,4,5
3,10,6,7
4,12,12,4
5,5,7,6
6,7,6,6
7,4,15,3
8,15,15,5
9,6,9,1
10,2,11,1
11,5,2,6
12,16,4,6
13,12,13,2
14,10,3,3
15,8,13,2
16,11,14,7
17,8,6,1
18,1,11,3
19,9,1,4
20,3,10,7
21,6,14,5
22,3,2,2
23,8,1,4
24,1,4,1
25,13,9,3
26,6,8,4
27,4,11,5
28,6,15,2
29,3,7,4
30,10,4,3
31,5,4,3
32,8,15,6
33,6,5,6
34,3,13,1
35,2,4,2
36,15,8,3
37,16,7,1
38,15,15,4
39,2,15,6
40,5,11,6
41,11,9,5
42,2,8,5
43,12,7,1
44,13,5,2
45,15,10,5
46,13,1,3
47,12,11,7
48,6,3,2
49,14,13,5
50,13,9,5
51,13,3,7
52,8,12,7
53,9,4,4
54,16,2,1
55,9,10,2
56,11,14,3
57,6,14,4
58,2,6,3
59,16,1,1
60,11,3,3
61,5,6,2
62,13,13,6
63,3,10,5
64,7,7,7
65,11,8,6
66,16,4,5
67,16,4,3
68,9,4,3
69,10,10,7
70,2,3,4
71,11,9,2
72,11,8,3
73,7,12,6
74,12,10,6
75,9,1,1
76,4,8,4
