name,x,y,z
1,9,8,1
2,2,6,3
3,14,4,6
4,3,8,3
5,3,7,1
6,15,6,4
7,11,3,5
8,7,13,3
9,1,10,7
10,16,10,3
11,11,13,6
12,4,11,2
13,14,9,3
14,5,12,6
15,11,5,7
16,10,2,5
17,2,14,4
18,4,15,4
19,16,5,4
20,14,4,1
21,3,3,7
22,10,9,6
23,3,15,1
24,4,9,4
25,12,8,5
26,2,2,6
27,14,2,5
28,4,7,3
29,16,5,7
30,4,6,5
31,16,3,3
32,11,14,5
33,8,13,2
34,12,15,3
35,11,11,6
36,10,2,4
37,4,10,4
38,5,6,6
39,1,1,3
40,4,13,7
41,12,12,2
42,15,1,3
43,13,12,5
44,10,12,2
45,11,3,4
46,4,4,3
47,10,1,4
48,12,1,2
49,4,8,2
50,8,3,6
51,10,8,1
52,6,14,3
53,12,6,2
54,13,2,4
55,14,7,4
56,5,13,7
57,5,10,6
58,5,14,2
59,6,9,2
60,14,2,6
61,8,4,7
62,7,2,2
63,12,7,2
64,13,15,6
65,11,12,1
66,7,10,1
67,6,8,4
68,13,14,1
69,6,10,5
70,8,11,2
71,12,15,2
72,1,9,6
73,16,1,2
74,9,4,5
75,3,3,3
76,12,1,7
