name,x,y,z
1,2,3,2
2,9,4,4
3,3,2,4
4,3,3,2
5,11,2,7
6,9,13,7
7,10,6,2
8,4,15,3
9,9,4,1
10,2,1,6
11,10,15,2
12,16,11,3
13,5,4,3
14,12,14,4
15,11,4,1
16,7,11,1
17,14,15,1
18,14,7,7
19,1,2,5
20,15,1,5
21,11,6,5
22,9,5,3
23,4,14,7
24,5,3,2
25,13,1,2
26,1,14,4
27,8,2,1
28,13,11,6
29,11,13,7
30,10,12,3
31,8,11,7
32,9,15,7
33,8,15,5
34,6,5,5
35,14,14,2
36,11,15,2
37,5,14,6
38,5,14,7
39,14,4,7
40,3,5,5
41,14,5,5
42,8,6,6
43,3,14,6
44,10,4,3
45,14,6,2
46,13,13,5
47,12,10,3
48,2,12,5
49,10,4,6
50,7,10,5
51,2,5,1
52,16,3,1
53,6,13,4
54,14,13,4
55,6,10,1
56,12,14,2
57,13,7,4
58,15,4,2
59,4,1,5
60,13,13,6
61,5,10,6
62,5,4,2
63,3,10,6
64,1,5,7
65,9,2,4
66,8,14,2
67,13,10,4
68,2,4,4
69,6,6,4
70,9,11,7
71,1,10,6
72,11,13,2
73,3,8,2
74,11,6,7
75,3,3,1
76,6,7,4
