name,x,y,z
1,14,3,3
2,11,2,7
3,16,14,5
4,6,2,6
5,12,4,3
6,9,8,4
7,1,11,1
8,13,8,6
9,1,10,4
10,4,13,3
11,13,6,2
12,4,14,5
13,5,6,2
14,5,1,3
15,6,2,1
16,9,6,4
17,13,9,6
18,10,6,7
19,8,6,4
20,11,9,2
21,16,6,5
22,15,9,1
23,16,3,2
24,15,1,6
25,15,3,1
26,9,11,4
27,8,4,5
28,1,10,2
29,13,6,1
30,9,13,2
31,13,6,4
32,16,3,1
33,1,5,4
34,10,10,4
35,13,15,3
36,13,15,7
37,11,3,2
38,4,1,6
39,10,1,6
40,13,14,6
41,2,2,3
42,16,13,7
43,9,13,6
44,16,15,5
45,1,5,6
46,14,1,3
47,3,2,2
48,16,8,7
49,6,2,3
50,9,1,3
51,1,2,4
52,12,9,3
53,15,12,7
54,16,4,5
55,8,8,6
56,1,8,5
57,8,13,7
58,7,10,6
59,5,8,3
60,16,9,4
61,14,13,6
62,8,14,4
63,12,7,1
64,4,3,1
65,4,1,5
66,2,7,6
67,8,1,7
68,3,8,7
69,1,9,3
70,7,3,2
71,10,3,5
72,12,12,2
73,11,4,6
74,3,4,7
75,15,12,2
76,3,11,2
