name,x,y,z
1,10,12,3
2,2,10,7
3,16,11,1
4,14,14,7
5,6,15,5
6,1,3,7
7,5,9,5
8,9,11,1
9,2,1,2
10,11,13,4
11,9,11,6
12,12,5,3
13,12,11,3
14,13,4,7
15,5,11,2
16,8,3,6
17,16,4,7
18,6,14,6
19,9,4,6
20,7,14,4
21,6,2,4
22,10,10,7
23,16,1,3
24,13,4,3
25,8,12,1
26,1,2,3
27,14,13,3
28,12,8,7
29,13,12,2
30,11,14,6
31,8,8,6
32,5,4,6
33,3,4,4
34,11,3,6
35,13,4,6
36,2,11,3
37,5,11,6
38,13,3,3
39,6,3,4
40,11,5,2
41,7,5,1
42,8,6,4
43,12,3,2
44,13,10,4
45,16,6,1
46,12,11,1
47,10,14,7
48,9,6,5
49,14,8,5
50,4,12,1
51,4,7,3
52,16,9,7
53,1,10,6
54,1,14,7
55,7,11,2
56,1,13,6
57,4,3,7
58,13,1,7
59,1,15,4
60,11,6,2
61,8,10,2
62,4,5,4
63,1,7,5
64,3,11,1
65,7,8,2
66,7,6,2
67,12,6,2
68,2,15,6
69,12,9,5
70,5,14,5
71,11,1,6
72,4,10,5
73,15,6,1
74,14,15,7
75,15,11,4
76,11,11,7
