name,x,y,z
1,2,7,2
2,10,14,7
3,16,13,5
4,3,2,6
5,7,8,4
6,14,2,7
7,3,11,6
8,5,8,1
9,1,5,3
10,12,4,4
11,11,11,7
12,12,8,6
13,8,14,5
14,6,11,7
15,7,1,4
16,15,3,4
17,11,15,7
18,6,8,1
19,6,5,6
20,13,5,2
21,12,7,6
22,8,1,3
23,2,14,2
24,11,7,1
25,5,8,4
26,13,8,4
27,1,12,1
28,2,13,1
29,10,10,7
30,14,13,5
31,9,8,3
32,3,9,2
33,9,13,3
34,1,3,4
35,9,14,2
36,13,9,1
37,8,2,1
38,4,15,3
39,1,15,6
40,5,7,5
41,10,5,6
42,13,10,3
43,1,15,4
44,11,13,2
45,1,14,2
46,11,8,5
47,14,12,2
48,5,5,5
49,6,11,6
50,9,14,6
51,9,10,2
52,6,7,4
53,5,8,3
54,5,1,1
55,15,8,1
56,2,1,2
57,7,11,7
58,12,15,6
59,9,11,4
60,5,2,1
61,11,1,3
62,8,4,2
63,4,3,6
64,16,3,2
65,15,13,7
66,5,4,7
67,14,8,5
68,4,11,6
69,12,12,6
70,15,5,3
71,2,9,6
72,10,10,2
73,2,4,3
74,9,8,7
75,1,3,5
76,13,4,1
