name,x,y,z
1,15,2,5
2,13,8,3
3,2,1,6
4,12,13,3
5,3,11,6
6,7,1,5
7,5,6,2
8,7,13,5
9,3,2,3
10,15,7,2
11,10,5,7
12,8,8,5
13,8,5,2
14,2,10,7
15,1,1,3
16,7,2,1
17,9,5,4
18,16,9,3
19,11,2,2
20,16,11,6
21,8,13,5
22,4,2,2
23,4,3,1
24,4,12,3
25,10,1,5
26,5,11,4
27,11,12,6
28,11,15,2
29,15,1,5
30,6,3,1
31,9,15,1
32,2,3,7
33,3,11,3
34,16,13,2
35,10,15,3
36,10,7,6
37,5,6,4
38,7,6,1
39,10,10,6
40,8,7,7
41,1,3,1
42,2,15,2
43,1,2,6
44,10,12,5
45,3,3,6
46,4,2,6
47,10,8,5
48,4,8,2
49,5,11,7
50,14,14,3
51,12,11,5
52,13,15,4
53,5,2,2
54,11,12,2
55,8,13,1
56,11,12,7
57,11,13,2
58,9,5,5
59,9,9,6
60,7,5,5
61,11,12,4
62,2,14,7
63,7,3,4
64,15,4,2
65,8,1,2
66,5,13,4
67,13,12,2
68,4,9,6
69,7,15,2
70,3,15,4
71,13,8,7
72,1,3,4
73,4,9,5
74,8,1,4
75,10,12,4
76,2,6,5
