name,x,y,z
1,5,11,4
2,8,7,5
3,6,11,3
4,7,4,1
5,16,9,6
6,5,5,4
7,9,15,6
8,3,1,2
9,13,13,5
10,2,2,5
11,13,11,7
12,5,5,3
13,5,12,6
14,5,5,2
15,16,14,7
16,6,2,2
17,4,4,3
18,5,10,6
19,9,2,7
20,14,8,6
21,2,14,7
22,15,5,1
23,9,6,5
24,12,10,7
25,16,1,7
26,13,6,2
27,14,15,5
28,12,6,3
29,16,2,7
30,5,12,1
31,12,12,1
32,13,8,5
33,5,7,5
34,2,7,5
35,10,5,1
36,3,3,5
37,8,13,4
38,2,7,1
39,12,8,3
40,5,1,1
41,11,5,6
42,14,1,3
43,2,10,4
44,10,7,7
45,11,13,3
46,16,9,4
47,15,6,1
48,4,9,6
49,12,8,4
50,7,14,1
51,11,4,6
52,4,5,2
53,14,11,1
54,15,13,6
55,7,6,7
56,15,8,7
57,13,13,6
58,14,1,6
59,4,10,6
60,6,1,4
61,15,2,4
62,6,13,2
63,3,6,2
64,12,2,6
65,14,12,2
66,2,2,7
67,9,6,3
68,10,15,5
69,16,10,6
70,3,8,2
71,3,3,6
72,15,6,3
73,4,13,4
74,3,4,7
75,4,3,7
76,6,8,2
